Eliminated Week,League,Team,Owner,Score,Cumulative Score at Elimination
4,LTS Bowl L1,Not Great Bob,tommcg17,114.45,540.4
4,LTS Bowl L2,fantasyscott,fantasyscott,113.65,539.05
4,LTS Bowl L4,The Glorious Process,armandoguzman,99.3,510.05
3,LTS Bowl L1,THE KIDS,CommieEsq,123.3,381.95
3,The Only Legitimate LTS Bowl League - L3,johnnysmomskid,johnnysmomskid,119.1,440.75
3,The Only Legitimate LTS Bowl League - L3,The Woke FAAB,reginaldo,116.25,430.85
2,LTS Bowl L2,Duluth Eskimos,GREGGELS17,108.3,224.55
2,LTS Bowl L2,Edina Cake Eaters,ecsirkin,99.5,239.8
2,The Only Legitimate LTS Bowl League - L3,SycamoreFlynns,SycamoreFlynns,70.2,207.55
1,The Only Legitimate LTS Bowl League - L3,TurdFergusonFF,TurdFergusonFF,113.4,113.4
1,The Only Legitimate LTS Bowl League - L3,Purple Monkey Dishwasher ,alexewart,108.6,108.6
1,LTS Bowl L2,Kendradhl,Kendradhl,103.05,103.05
