Survival Week,League,Team,Owner,Score,Cumulative Score
2,LTS Bowl L4,NinerJay,NinerJay,61.5,201.85
2,The Only Legitimate LTS Bowl League - L3,The Woke FAAB,reginaldo,46,178.9
2,LTS Bowl L2,kipahisbush,kipahisbush,45.9,184.20000000000002
2,The Only Legitimate LTS Bowl League - L3,johnnysmomskid,johnnysmomskid,44.3,193.75
2,LTS Bowl L1,Not Great Bob,tommcg17,44.3,178.55
2,LTS Bowl L2,Fozberry64,Fozberry64,40.2,203.3
2,LTS Bowl L1,MikeDavisThrupple,DavisDayCare,37.8,180.75
2,LTS Bowl L4,The Glorious Process,armandoguzman,30.5,150.55
2,The Only Legitimate LTS Bowl League - L3,Greenhorns,D3M090,29.4,209.85
2,LTS Bowl L1,Golf Cartin',stephensear,29.4,158.45000000000002
2,LTS Bowl L2,Randomizer Interns,matthewdwood82,21.4,169.70000000000002
2,LTS Bowl L2,Horsey Sauce,FeelingDangerouz,16.4,173.55
2,LTS Bowl L4,"Once again, I'm tilting ",arthurdantas,16.4,172.20000000000002
2,The Only Legitimate LTS Bowl League - L3,39ers,tripp39,16.4,139
2,LTS Bowl L4,outshine13,outshine13,13.9,188
2,LTS Bowl L1,Week 3 Meat Mountain,PossumKingdom,13.9,158.25
2,LTS Bowl L4,Chickpea Smoothie,apulianas,13.8,148.20000000000002
2,The Only Legitimate LTS Bowl League - L3,Rice Suspened for 6 Games,DrWraith84,4.4,180.55
2,LTS Bowl L1,THE KIDS,CommieEsq,4.4,145.6
2,LTS Bowl L4,The Lib Owners,nak97,4.4,126.15
2,LTS Bowl L4,Ram it!,IreneTurner,3.7,132.64999999999998
2,The Only Legitimate LTS Bowl League - L3,SycamoreFlynns,SycamoreFlynns,2.2,139.54999999999998
2,LTS Bowl L2,Duluth Eskimos,GREGGELS17,2.2,118.45
2,LTS Bowl L1,Diarrhea Happens,bartonscott84,1.5,158
2,LTS Bowl L1,High Tea,OhShagHennessy,0,189.15
2,LTS Bowl L2,Natanab,Natanab,0,176.5
2,LTS Bowl L4,Damn Fine Coffee,JoshWest,0,175.7
2,The Only Legitimate LTS Bowl League - L3,WilhelmTilt,ringular,0,173.9
2,LTS Bowl L4,Searching for Stapler,Spencer,0,168.7
2,LTS Bowl L2,The Huge Mistaeks,RipSlabcheek,0,166.05
2,LTS Bowl L2,SOTBD,SOTBD,0,161.7
2,The Only Legitimate LTS Bowl League - L3,Closet Poopers,coots1185,0,158.6
2,LTS Bowl L2,aspires,aspires,0,156.65
2,LTS Bowl L4,crackofdawn321,crackofdawn321,0,152.3
2,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,Deredactyl,0,148.1
2,LTS Bowl L1,Bad Faith Fantasy,cptbeefalo,0,147.4
2,LTS Bowl L1,DeadEndFriends,DeadEndFriends,0,142.7
2,LTS Bowl L1,Mouth Kazoo Maestros,Weagle85,0,141.15
2,LTS Bowl L2,Edina Cake Eaters,ecsirkin,0,140.3
2,The Only Legitimate LTS Bowl League - L3,jetsgnome22,jetsgnome22,0,138.95
2,LTS Bowl L1,Klabbertrap,Klabbertrap,0,137.35
2,LTS Bowl L4,Trailing Daler,teamdaler,0,132.3
1,LTS Bowl L1,High Tea,OhShagHennessy,189.15,189.15
1,The Only Legitimate LTS Bowl League - L3,Greenhorns,D3M090,180.45,180.45
1,LTS Bowl L2,Natanab,Natanab,176.5,176.5
1,The Only Legitimate LTS Bowl League - L3,Rice Suspened for 6 Games,DrWraith84,176.15,176.15
1,LTS Bowl L4,Damn Fine Coffee,JoshWest,175.7,175.7
1,LTS Bowl L4,outshine13,outshine13,174.1,174.1
1,The Only Legitimate LTS Bowl League - L3,WilhelmTilt,ringular,173.9,173.9
1,LTS Bowl L4,Searching for Stapler,Spencer,168.7,168.7
1,LTS Bowl L2,The Huge Mistaeks,RipSlabcheek,166.05,166.05
1,LTS Bowl L2,Fozberry64,Fozberry64,163.1,163.1
1,LTS Bowl L2,SOTBD,SOTBD,161.7,161.7
1,The Only Legitimate LTS Bowl League - L3,Closet Poopers,coots1185,158.6,158.6
1,LTS Bowl L2,Horsey Sauce,FeelingDangerouz,157.15,157.15
1,LTS Bowl L2,aspires,aspires,156.65,156.65
1,LTS Bowl L1,Diarrhea Happens,bartonscott84,156.5,156.5
1,LTS Bowl L4,"Once again, I'm tilting ",arthurdantas,155.8,155.8
1,LTS Bowl L4,crackofdawn321,crackofdawn321,152.3,152.3
1,The Only Legitimate LTS Bowl League - L3,johnnysmomskid,johnnysmomskid,149.45,149.45
1,LTS Bowl L2,Randomizer Interns,matthewdwood82,148.3,148.3
1,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,Deredactyl,148.1,148.1
1,LTS Bowl L1,Bad Faith Fantasy,cptbeefalo,147.4,147.4
1,LTS Bowl L1,Week 3 Meat Mountain,PossumKingdom,144.35,144.35
1,LTS Bowl L1,MikeDavisThrupple,DavisDayCare,142.95,142.95
1,LTS Bowl L1,DeadEndFriends,DeadEndFriends,142.7,142.7
1,LTS Bowl L1,THE KIDS,CommieEsq,141.2,141.2
1,LTS Bowl L1,Mouth Kazoo Maestros,Weagle85,141.15,141.15
1,LTS Bowl L4,NinerJay,NinerJay,140.35,140.35
1,LTS Bowl L2,Edina Cake Eaters,ecsirkin,140.3,140.3
1,The Only Legitimate LTS Bowl League - L3,jetsgnome22,jetsgnome22,138.95,138.95
1,LTS Bowl L2,kipahisbush,kipahisbush,138.3,138.3
1,LTS Bowl L1,Klabbertrap,Klabbertrap,137.35,137.35
1,The Only Legitimate LTS Bowl League - L3,SycamoreFlynns,SycamoreFlynns,137.35,137.35
1,LTS Bowl L4,Chickpea Smoothie,apulianas,134.4,134.4
1,LTS Bowl L1,Not Great Bob,tommcg17,134.25,134.25
1,The Only Legitimate LTS Bowl League - L3,The Woke FAAB,reginaldo,132.9,132.9
1,LTS Bowl L4,Trailing Daler,teamdaler,132.3,132.3
1,LTS Bowl L1,Golf Cartin',stephensear,129.05,129.05
1,LTS Bowl L4,Ram it!,IreneTurner,128.95,128.95
1,LTS Bowl L4,Sweep the Leg,ctjoumas,125.85,125.85
1,The Only Legitimate LTS Bowl League - L3,39ers,tripp39,122.6,122.6
1,LTS Bowl L4,The Lib Owners,nak97,121.75,121.75
1,LTS Bowl L2,fantasyscott,fantasyscott,120.65,120.65
1,LTS Bowl L4,The Glorious Process,armandoguzman,120.05,120.05
1,LTS Bowl L2,Duluth Eskimos,GREGGELS17,116.25,116.25
1,LTS Bowl L1,Vandelay Industries,DGo81,114.5,114.5
