Survival Week,League,Team,Owner,Score,Cumulative Score
2,LTS Bowl L1,High Tea,OhShagHennessy,0,189.15
2,The Only Legitimate LTS Bowl League - L3,Greenhorns,D3M090,0,180.45
2,LTS Bowl L2,Natanab,Natanab,0,176.5
2,The Only Legitimate LTS Bowl League - L3,Rice Suspened for 6 Games,DrWraith84,0,176.15
2,LTS Bowl L4,Damn Fine Coffee,JoshWest,0,175.7
2,LTS Bowl L4,outshine13,outshine13,0,174.1
2,The Only Legitimate LTS Bowl League - L3,WilhelmTilt,ringular,0,173.9
2,LTS Bowl L4,Searching for Stapler,Spencer,0,168.7
2,LTS Bowl L2,The Huge Mistaeks,RipSlabcheek,0,166.05
2,LTS Bowl L2,Fozberry64,Fozberry64,0,163.1
2,LTS Bowl L2,SOTBD,SOTBD,0,161.7
2,The Only Legitimate LTS Bowl League - L3,Closet Poopers,coots1185,0,158.6
2,LTS Bowl L2,Horsey Sauce,FeelingDangerouz,0,157.15
2,LTS Bowl L2,aspires,aspires,0,156.65
2,LTS Bowl L1,Diarrhea Happens,bartonscott84,0,156.5
2,LTS Bowl L4,"Once again, I'm tilting ",arthurdantas,0,155.8
2,LTS Bowl L4,crackofdawn321,crackofdawn321,0,152.3
2,The Only Legitimate LTS Bowl League - L3,johnnysmomskid,johnnysmomskid,0,149.45
2,LTS Bowl L2,Randomizer Interns,matthewdwood82,0,148.3
2,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,Deredactyl,0,148.1
2,LTS Bowl L1,Bad Faith Fantasy,cptbeefalo,0,147.4
2,LTS Bowl L1,Week 3 Meat Mountain,PossumKingdom,0,144.35
2,LTS Bowl L1,MikeDavisThrupple,DavisDayCare,0,142.95
2,LTS Bowl L1,DeadEndFriends,DeadEndFriends,0,142.7
2,LTS Bowl L1,THE KIDS,CommieEsq,0,141.2
2,LTS Bowl L1,Mouth Kazoo Maestros,Weagle85,0,141.15
2,LTS Bowl L4,NinerJay,NinerJay,0,140.35
2,LTS Bowl L2,Edina Cake Eaters,ecsirkin,0,140.3
2,The Only Legitimate LTS Bowl League - L3,jetsgnome22,jetsgnome22,0,138.95
2,LTS Bowl L2,kipahisbush,kipahisbush,0,138.3
2,LTS Bowl L1,Klabbertrap,Klabbertrap,0,137.35
2,The Only Legitimate LTS Bowl League - L3,SycamoreFlynns,SycamoreFlynns,0,137.35
2,LTS Bowl L4,Chickpea Smoothie,apulianas,0,134.4
2,LTS Bowl L1,Not Great Bob,tommcg17,0,134.25
2,The Only Legitimate LTS Bowl League - L3,The Woke FAAB,reginaldo,0,132.9
2,LTS Bowl L4,Trailing Daler,teamdaler,0,132.3
2,LTS Bowl L1,Golf Cartin',stephensear,0,129.05
2,LTS Bowl L4,Ram it!,IreneTurner,0,128.95
2,LTS Bowl L4,Sweep the Leg,ctjoumas,0,125.85
2,The Only Legitimate LTS Bowl League - L3,39ers,tripp39,0,122.6
2,LTS Bowl L4,The Lib Owners,nak97,0,121.75
2,LTS Bowl L2,fantasyscott,fantasyscott,0,120.65
1,LTS Bowl L1,High Tea,OhShagHennessy,189.15,189.15
1,The Only Legitimate LTS Bowl League - L3,Greenhorns,D3M090,180.45,180.45
1,LTS Bowl L2,Natanab,Natanab,176.5,176.5
1,The Only Legitimate LTS Bowl League - L3,Rice Suspened for 6 Games,DrWraith84,176.15,176.15
1,LTS Bowl L4,Damn Fine Coffee,JoshWest,175.7,175.7
1,LTS Bowl L4,outshine13,outshine13,174.1,174.1
1,The Only Legitimate LTS Bowl League - L3,WilhelmTilt,ringular,173.9,173.9
1,LTS Bowl L4,Searching for Stapler,Spencer,168.7,168.7
1,LTS Bowl L2,The Huge Mistaeks,RipSlabcheek,166.05,166.05
1,LTS Bowl L2,Fozberry64,Fozberry64,163.1,163.1
1,LTS Bowl L2,SOTBD,SOTBD,161.7,161.7
1,The Only Legitimate LTS Bowl League - L3,Closet Poopers,coots1185,158.6,158.6
1,LTS Bowl L2,Horsey Sauce,FeelingDangerouz,157.15,157.15
1,LTS Bowl L2,aspires,aspires,156.65,156.65
1,LTS Bowl L1,Diarrhea Happens,bartonscott84,156.5,156.5
1,LTS Bowl L4,"Once again, I'm tilting ",arthurdantas,155.8,155.8
1,LTS Bowl L4,crackofdawn321,crackofdawn321,152.3,152.3
1,The Only Legitimate LTS Bowl League - L3,johnnysmomskid,johnnysmomskid,149.45,149.45
1,LTS Bowl L2,Randomizer Interns,matthewdwood82,148.3,148.3
1,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,Deredactyl,148.1,148.1
1,LTS Bowl L1,Bad Faith Fantasy,cptbeefalo,147.4,147.4
1,LTS Bowl L1,Week 3 Meat Mountain,PossumKingdom,144.35,144.35
1,LTS Bowl L1,MikeDavisThrupple,DavisDayCare,142.95,142.95
1,LTS Bowl L1,DeadEndFriends,DeadEndFriends,142.7,142.7
1,LTS Bowl L1,THE KIDS,CommieEsq,141.2,141.2
1,LTS Bowl L1,Mouth Kazoo Maestros,Weagle85,141.15,141.15
1,LTS Bowl L4,NinerJay,NinerJay,140.35,140.35
1,LTS Bowl L2,Edina Cake Eaters,ecsirkin,140.3,140.3
1,The Only Legitimate LTS Bowl League - L3,jetsgnome22,jetsgnome22,138.95,138.95
1,LTS Bowl L2,kipahisbush,kipahisbush,138.3,138.3
1,LTS Bowl L1,Klabbertrap,Klabbertrap,137.35,137.35
1,The Only Legitimate LTS Bowl League - L3,SycamoreFlynns,SycamoreFlynns,137.35,137.35
1,LTS Bowl L4,Chickpea Smoothie,apulianas,134.4,134.4
1,LTS Bowl L1,Not Great Bob,tommcg17,134.25,134.25
1,The Only Legitimate LTS Bowl League - L3,The Woke FAAB,reginaldo,132.9,132.9
1,LTS Bowl L4,Trailing Daler,teamdaler,132.3,132.3
1,LTS Bowl L1,Golf Cartin',stephensear,129.05,129.05
1,LTS Bowl L4,Ram it!,IreneTurner,128.95,128.95
1,LTS Bowl L4,Sweep the Leg,ctjoumas,125.85,125.85
1,The Only Legitimate LTS Bowl League - L3,39ers,tripp39,122.6,122.6
1,LTS Bowl L4,The Lib Owners,nak97,121.75,121.75
1,LTS Bowl L2,fantasyscott,fantasyscott,120.65,120.65
1,LTS Bowl L4,The Glorious Process,armandoguzman,120.05,120.05
1,LTS Bowl L2,Duluth Eskimos,GREGGELS17,116.25,116.25
1,LTS Bowl L1,Vandelay Industries,DGo81,114.5,114.5
