Survival Week,League,Team,Owner,Score,Cumulative Score
5,LTS Bowl L2,The Huge Mistaeks,RipSlabcheek,201.05,834.1500000000001
5,The Only Legitimate LTS Bowl League - L3,Closet Poopers,coots1185,189.9,881.85
5,LTS Bowl L4,NinerJay,NinerJay,188.2,816.75
5,LTS Bowl L2,Fozberry64,Fozberry64,188.1,832.3499999999999
5,LTS Bowl L2,aspires,aspires,187.5,826.75
5,LTS Bowl L1,Bad Faith Fantasy,cptbeefalo,183.05,731.95
5,The Only Legitimate LTS Bowl League - L3,jetsgnome22,jetsgnome22,179.9,798.7
5,LTS Bowl L1,Klabbertrap,Klabbertrap,178.65,771.45
5,LTS Bowl L4,Ram it!,IreneTurner,177.35,719.2
5,LTS Bowl L4,Trailing Daler,teamdaler,177.2,819.7
5,LTS Bowl L4,Sweep the Leg,ctjoumas,172.1,745.5
5,The Only Legitimate LTS Bowl League - L3,39ers,tripp39,171.9,695.85
5,LTS Bowl L4,Searching for Stapler,Spencer,171.8,724.85
5,LTS Bowl L2,Randomizer Interns,matthewdwood82,167.15,766.5
5,LTS Bowl L4,"Once again, I'm tilting ",arthurdantas,166.8,818.45
5,LTS Bowl L2,kipahisbush,kipahisbush,163.05,764.85
5,LTS Bowl L1,Vandelay Industries,DGo81,160.6,748.15
5,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,Deredactyl,160.15,838.95
5,LTS Bowl L1,Diarrhea Happens,bartonscott84,160,782.5
5,LTS Bowl L1,Golf Cartin',stephensear,159.15,748.65
5,LTS Bowl L1,DeadEndFriends,DeadEndFriends,156.8,697.35
5,LTS Bowl L1,Mouth Kazoo Maestros,Weagle85,155.5,842
5,LTS Bowl L1,Week 3 Meat Mountain,PossumKingdom,153.25,732.6
5,The Only Legitimate LTS Bowl League - L3,WilhelmTilt,ringular,150.5,781.45
5,LTS Bowl L2,Horsey Sauce,FeelingDangerouz,150.4,854.05
5,LTS Bowl L4,Cooking with my Bo,crackofdawn321,148,814.6
5,LTS Bowl L1,High Tea,OhShagHennessy,146.1,805.85
5,LTS Bowl L4,The Lib Owners,nak97,145.2,683.9
5,LTS Bowl L2,SOTBD,SOTBD,144.65,764.3
5,The Only Legitimate LTS Bowl League - L3,Greenhorns,D3M090,144.35,827.15
5,LTS Bowl L4,Damn Fine Coffee,JoshWest,140.95,738.85
5,The Only Legitimate LTS Bowl League - L3,Rice Suspened for 6 Games,DrWraith84,137.35,693.7
5,LTS Bowl L1,MikeDavisThrupple,DavisDayCare,133.6,689.65
4,LTS Bowl L4,Trailing Daler,teamdaler,195.85,642.5
4,LTS Bowl L2,SOTBD,SOTBD,190.5,619.65
4,LTS Bowl L2,Horsey Sauce,FeelingDangerouz,184.2,703.65
4,LTS Bowl L2,Fozberry64,Fozberry64,182.7,644.25
4,LTS Bowl L1,High Tea,OhShagHennessy,182.55,659.75
4,LTS Bowl L4,"Once again, I'm tilting ",arthurdantas,176.8,651.65
4,LTS Bowl L1,Klabbertrap,Klabbertrap,176.55,592.8
4,The Only Legitimate LTS Bowl League - L3,Closet Poopers,coots1185,176.5,691.95
4,LTS Bowl L1,Mouth Kazoo Maestros,Weagle85,176.15,686.5
4,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,Deredactyl,174.45,678.8
4,LTS Bowl L2,aspires,aspires,173.4,639.25
4,LTS Bowl L1,Vandelay Industries,DGo81,170.1,587.55
4,LTS Bowl L2,kipahisbush,kipahisbush,166.95,601.8
4,LTS Bowl L4,Ram it!,IreneTurner,164.55,541.85
4,The Only Legitimate LTS Bowl League - L3,jetsgnome22,jetsgnome22,164.4,618.8
4,LTS Bowl L4,Damn Fine Coffee,JoshWest,160.05,597.9
4,LTS Bowl L4,Cooking with my Bo,crackofdawn321,159.6,666.6
4,LTS Bowl L4,NinerJay,NinerJay,156.65,628.55
4,LTS Bowl L4,outshine13,outshine13,155.65,634.85
