Team,Total Points For,Total Points Against,League
High Tea,2499.8,2327.85,LTS Bowl L1
Speaks Kindly Holds Knife,2442.75,2407.25,The Only Legitimate LTS Bowl League - L3
jetsgnome22,2396.7,2247.45,The Only Legitimate LTS Bowl League - L3
Cooking with my Bo,2358,2210.3,LTS Bowl L4
Horsey Sauce,2352,2238.25,LTS Bowl L2
"Once again, I'm tilting ",2346.15,2236.3,LTS Bowl L4
Fozberry64,2334.7,2101.8,LTS Bowl L2
Klabbertrap,2322.55,2350.25,LTS Bowl L1
NinerJay,2316.45,2227.3,LTS Bowl L4
Sexy Skeletons,2311.55,1971.7,LTS Bowl L2
Rice Suspened for 6 Games,2304.3,2084,The Only Legitimate LTS Bowl League - L3
Greenhorns,2297,2080,The Only Legitimate LTS Bowl League - L3
Sweep the Leg,2288.35,2219.15,LTS Bowl L4
The Woke FAAB,2282.3,2226.55,The Only Legitimate LTS Bowl League - L3
Mouth Kazoo Maestros,2267.9,2077.6,LTS Bowl L1
kipahisbush,2267.75,2207.45,LTS Bowl L2
Closet Poopers,2256.25,2010.65,The Only Legitimate LTS Bowl League - L3
MikeDavisThrupple,2249.5499999999997,2163,LTS Bowl L1
Vandelay Industries,2246,2141.2,LTS Bowl L1
The Huge Mistaeks,2244.75,1999.15,LTS Bowl L2
Randomizer Interns,2235.2,2218.1,LTS Bowl L2
SOTBD,2226.9,2188.35,LTS Bowl L2
Searching for Stapler,2224.9,2219.6,LTS Bowl L4
Golf Cartin',2223.2,2240.75,LTS Bowl L1
Natanab,2218.5,2279.2999999999997,LTS Bowl L2
Damn Fine Coffee,2189.1,2049.7,LTS Bowl L4
Trailing Daler,2160.95,1886.85,LTS Bowl L4
Diarrhea Happens,2137.8,2126,LTS Bowl L1
WilhelmTilt,2125.2,2075.4,The Only Legitimate LTS Bowl League - L3
The Glorious Process,2123.45,2184.3,LTS Bowl L4
Bad Faith Fantasy,2097.35,1942.95,LTS Bowl L1
THE KIDS,2078.65,2201.35,LTS Bowl L1
67ers,2065.35,2101.7,The Only Legitimate LTS Bowl League - L3
DeadEndFriends,2057.6,2193,LTS Bowl L1
Purple Monkey Dishwasher ,2039.85,2219.35,The Only Legitimate LTS Bowl League - L3
Ram it!,2012,2191.35,LTS Bowl L4
TurdFergusonFF,1988.35,2029.75,The Only Legitimate LTS Bowl League - L3
Duluth Eskimos,1982.1,2135.15,LTS Bowl L2
outshine13,1979.75,2176.7,LTS Bowl L4
The Lib Owners,1937.45,2164.4,LTS Bowl L4
Edina Cake Eaters,1931.95,2303.05,LTS Bowl L2
Chickpea Smoothie,1929.9,2100.5,LTS Bowl L4
fantasyscott,1903.75,2201.5,LTS Bowl L2
johnnysmomskid,1892.25,2195.6,The Only Legitimate LTS Bowl League - L3
Kendradhl,1888.6,2053.95,LTS Bowl L2
Not Great Bob,1852.1,1905.75,LTS Bowl L1
Week 3 Meat Mountain,1768.25,2131.05,LTS Bowl L1
SycamoreFlynns,1715.6,2128.2,The Only Legitimate LTS Bowl League - L3
