Team,Total Points For,Total Points Against,League
Sexy Skeletons,2311.55,1971.7,LTS Bowl L2
High Tea,2309.8,2170.2,LTS Bowl L1
Mouth Kazoo Maestros,2267.9,2077.6,LTS Bowl L1
Closet Poopers,2256.25,2010.65,The Only Legitimate LTS Bowl League - L3
The Huge Mistaeks,2244.75,1999.15,LTS Bowl L2
Speaks Kindly Holds Knife,2222,2201.15,The Only Legitimate LTS Bowl League - L3
Horsey Sauce,2209.3,2082.1,LTS Bowl L2
"Once again, I'm tilting ",2193.4,2063.1,LTS Bowl L4
Cooking with my Bo,2191.6,2003.15,LTS Bowl L4
jetsgnome22,2190.6,2026.7,The Only Legitimate LTS Bowl League - L3
Klabbertrap,2190.5,2200.65,LTS Bowl L1
Damn Fine Coffee,2189.1,2049.7,LTS Bowl L4
Fozberry64,2178.55,1959.1,LTS Bowl L2
Trailing Daler,2160.95,1886.85,LTS Bowl L4
Sweep the Leg,2143.65,2051.5499999999997,LTS Bowl L4
Greenhorns,2133.75,1902.75,The Only Legitimate LTS Bowl League - L3
Rice Suspened for 6 Games,2127.05,1920.75,The Only Legitimate LTS Bowl League - L3
The Woke FAAB,2121.5,2071.15,The Only Legitimate LTS Bowl League - L3
Randomizer Interns,2111.75,2053.7,LTS Bowl L2
NinerJay,2109.3,2060.9,LTS Bowl L4
Golf Cartin',2105.25,2073.9,LTS Bowl L1
Bad Faith Fantasy,2097.35,1942.95,LTS Bowl L1
Vandelay Industries,2088.35,1951.2,LTS Bowl L1
kipahisbush,2054.85,2063.65,LTS Bowl L2
Natanab,2054.1,2155.85,LTS Bowl L2
Searching for Stapler,2051.7,2066.85,LTS Bowl L4
MikeDavisThrupple,2046.35,2043.05,LTS Bowl L1
Purple Monkey Dishwasher ,2039.85,2219.35,The Only Legitimate LTS Bowl League - L3
WilhelmTilt,2016.9,1959.45,The Only Legitimate LTS Bowl League - L3
SOTBD,2016.75,2078.2,LTS Bowl L2
TurdFergusonFF,1988.35,2029.75,The Only Legitimate LTS Bowl League - L3
Diarrhea Happens,1970.95,2008.05,LTS Bowl L1
The Glorious Process,1967.9,2002.6,LTS Bowl L4
THE KIDS,1958.7,1998.15,LTS Bowl L1
67ers,1949.4,1993.3999999999999,The Only Legitimate LTS Bowl League - L3
The Lib Owners,1937.45,2164.4,LTS Bowl L4
Chickpea Smoothie,1929.9,2100.5,LTS Bowl L4
DeadEndFriends,1908,2060.95,LTS Bowl L1
fantasyscott,1903.75,2201.5,LTS Bowl L2
Kendradhl,1888.6,2053.95,LTS Bowl L2
Not Great Bob,1852.1,1905.75,LTS Bowl L1
Duluth Eskimos,1838.3,1922.25,LTS Bowl L2
Ram it!,1830.3,2035.8,LTS Bowl L4
Edina Cake Eaters,1821.8,2092.9,LTS Bowl L2
outshine13,1812.1499999999999,2032,LTS Bowl L4
Week 3 Meat Mountain,1768.25,2131.05,LTS Bowl L1
johnnysmomskid,1736.85,2034.8,The Only Legitimate LTS Bowl League - L3
SycamoreFlynns,1715.6,2128.2,The Only Legitimate LTS Bowl League - L3
