Team,Total Points For,Total Points Against,League
Greenhorns,528.35,376,The Only Legitimate LTS Bowl League - L3
Horsey Sauce,519.45,409.7,LTS Bowl L2
Closet Poopers,515.45,464.9,The Only Legitimate LTS Bowl League - L3
Mouth Kazoo Maestros,510.35,492.95,LTS Bowl L1
Cooking with my Bo,507,433.25,LTS Bowl L4
Speaks Kindly Holds Knife,504.35,440.85,The Only Legitimate LTS Bowl League - L3
The Huge Mistaeks,497.55,402.15,LTS Bowl L2
Natanab,487.4,455.04999999999995,LTS Bowl L2
Diarrhea Happens,487.35,436.79999999999995,LTS Bowl L1
WilhelmTilt,485.3,424,The Only Legitimate LTS Bowl League - L3
outshine13,479.20000000000005,403.04999999999995,LTS Bowl L4
High Tea,477.2,441.55,LTS Bowl L1
"Once again, I'm tilting ",474.85,445.55,LTS Bowl L4
NinerJay,471.9,449.55,LTS Bowl L4
aspires,465.85,429,LTS Bowl L2
Fozberry64,461.54999999999995,395.8,LTS Bowl L2
jetsgnome22,454.4,366.25,The Only Legitimate LTS Bowl League - L3
Golf Cartin',454.15,427,LTS Bowl L1
Randomizer Interns,453.75,420.8,LTS Bowl L2
Trailing Daler,446.65,432.85,LTS Bowl L4
Week 3 Meat Mountain,445.6,453.85,LTS Bowl L1
Rice Suspened for 6 Games,441.6,424.35,The Only Legitimate LTS Bowl League - L3
johnnysmomskid,440.75,467.6,The Only Legitimate LTS Bowl League - L3
Sweep the Leg,437.85,431.15,LTS Bowl L4
Damn Fine Coffee,437.84999999999997,427.20000000000005,LTS Bowl L4
kipahisbush,434.85,419.79999999999995,LTS Bowl L2
The Woke FAAB,430.85,529.15,The Only Legitimate LTS Bowl League - L3
SOTBD,429.15,550.2,LTS Bowl L2
Not Great Bob,425.95000000000005,377.79999999999995,LTS Bowl L1
fantasyscott,425.4,446.45,LTS Bowl L2
Searching for Stapler,424.45,443.65,LTS Bowl L4
Bad Faith Fantasy,417.95000000000005,459.20000000000005,LTS Bowl L1
Vandelay Industries,417.45,462.25,LTS Bowl L1
Klabbertrap,416.25,452.70000000000005,LTS Bowl L1
Chickpea Smoothie,411.1,476.3,LTS Bowl L4
The Glorious Process,410.75,476.2,LTS Bowl L4
The Lib Owners,407.65,436.1,LTS Bowl L4
MikeDavisThrupple,407.34999999999997,417.5,LTS Bowl L1
Kendradhl,400.3,472.5,LTS Bowl L2
39ers,397.95,367.79999999999995,The Only Legitimate LTS Bowl League - L3
DeadEndFriends,392.85,404.3,LTS Bowl L1
THE KIDS,381.95,408.5,LTS Bowl L1
Purple Monkey Dishwasher ,378.7,470.15,The Only Legitimate LTS Bowl League - L3
Ram it!,377.29999999999995,431.70000000000005,LTS Bowl L4
SycamoreFlynns,372.3,476.9,The Only Legitimate LTS Bowl League - L3
Edina Cake Eaters,349.05,462.8,LTS Bowl L2
TurdFergusonFF,342.95,485,The Only Legitimate LTS Bowl League - L3
Duluth Eskimos,327.45,387.5,LTS Bowl L2
