Team,Total Points For,Total Points Against,League
Mouth Kazoo Maestros,1384.35,1225.9,LTS Bowl L1
Speaks Kindly Holds Knife,1383.75,1274.8,The Only Legitimate LTS Bowl League - L3
The Huge Mistaeks,1338.5,1151.95,LTS Bowl L2
Fozberry64,1334.55,1181.95,LTS Bowl L2
Trailing Daler,1331.85,1038.35,LTS Bowl L4
Greenhorns,1310.95,1118.65,The Only Legitimate LTS Bowl League - L3
Closet Poopers,1310.1,1197.6,The Only Legitimate LTS Bowl League - L3
Horsey Sauce,1306.55,1198.6499999999999,LTS Bowl L2
Sexy Skeletons,1291.1,1121.85,LTS Bowl L2
Klabbertrap,1284.8,1245.05,LTS Bowl L1
WilhelmTilt,1277.5,1199.65,The Only Legitimate LTS Bowl League - L3
Cooking with my Bo,1272.25,1219.25,LTS Bowl L4
NinerJay,1261.45,1226.5,LTS Bowl L4
High Tea,1259.7,1217.3,LTS Bowl L1
"Once again, I'm tilting ",1246.65,1210.7,LTS Bowl L4
Randomizer Interns,1235.2,1207.55,LTS Bowl L2
Natanab,1234.1,1336.8999999999999,LTS Bowl L2
jetsgnome22,1227.3,1167.8,The Only Legitimate LTS Bowl League - L3
Golf Cartin',1214.65,1182.5,LTS Bowl L1
Damn Fine Coffee,1214.2,1195.6,LTS Bowl L4
The Woke FAAB,1211.6,1295.6499999999999,The Only Legitimate LTS Bowl League - L3
The Glorious Process,1202.2,1123.25,LTS Bowl L4
Purple Monkey Dishwasher ,1197.9,1305.4,The Only Legitimate LTS Bowl League - L3
Vandelay Industries,1197.1,1252.1,LTS Bowl L1
Bad Faith Fantasy,1195.35,1200.55,LTS Bowl L1
outshine13,1193.7,1210.65,LTS Bowl L4
kipahisbush,1192.65,1132.6,LTS Bowl L2
Sweep the Leg,1191.1,1218.85,LTS Bowl L4
THE KIDS,1184.15,1211.05,LTS Bowl L1
Searching for Stapler,1181.75,1164,LTS Bowl L4
Diarrhea Happens,1156.05,1109.85,LTS Bowl L1
SOTBD,1150.3,1301.3,LTS Bowl L2
Rice Suspened for 6 Games,1146.05,1090.85,The Only Legitimate LTS Bowl League - L3
Week 3 Meat Mountain,1134.1,1196.65,LTS Bowl L1
Not Great Bob,1130.9,1097.9,LTS Bowl L1
DeadEndFriends,1124.45,1234.55,LTS Bowl L1
39ers,1112.05,1155.95,The Only Legitimate LTS Bowl League - L3
Kendradhl,1101.9,1212.45,LTS Bowl L2
MikeDavisThrupple,1099.3,1191.5,LTS Bowl L1
johnnysmomskid,1089.65,1156.95,The Only Legitimate LTS Bowl League - L3
Ram it!,1083.3,1233.05,LTS Bowl L4
The Lib Owners,1083.05,1218.45,LTS Bowl L4
Duluth Eskimos,1080.6,1082,LTS Bowl L2
TurdFergusonFF,1063.35,1186.5,The Only Legitimate LTS Bowl League - L3
fantasyscott,1058.2,1278.35,LTS Bowl L2
Edina Cake Eaters,1038.65,1156.75,LTS Bowl L2
Chickpea Smoothie,1024.95,1227.8,LTS Bowl L4
SycamoreFlynns,1018.4,1198.8,The Only Legitimate LTS Bowl League - L3
