Team,Total Points For,Total Points Against,League
Mouth Kazoo Maestros,1562.45,1365,LTS Bowl L1
Speaks Kindly Holds Knife,1527,1466.7,The Only Legitimate LTS Bowl League - L3
The Huge Mistaeks,1508.4,1294.4,LTS Bowl L2
Closet Poopers,1502,1340.85,The Only Legitimate LTS Bowl League - L3
Sexy Skeletons,1484,1234.3,LTS Bowl L2
Cooking with my Bo,1465.35,1331.5,LTS Bowl L4
Greenhorns,1461.15,1247.05,The Only Legitimate LTS Bowl League - L3
Klabbertrap,1458.15,1453.35,LTS Bowl L1
High Tea,1455.95,1394.5,LTS Bowl L1
Trailing Daler,1455,1204,LTS Bowl L4
Horsey Sauce,1452.25,1348.05,LTS Bowl L2
Fozberry64,1447,1374.85,LTS Bowl L2
WilhelmTilt,1394.8,1332.05,The Only Legitimate LTS Bowl League - L3
"Once again, I'm tilting ",1393.85,1354.4,LTS Bowl L4
Golf Cartin',1391.85,1378.75,LTS Bowl L1
Natanab,1386.4,1502.3999999999999,LTS Bowl L2
Randomizer Interns,1384.6,1353.25,LTS Bowl L2
Damn Fine Coffee,1379.85,1318.75,LTS Bowl L4
NinerJay,1373.7,1419.6,LTS Bowl L4
The Woke FAAB,1367.65,1410.1,The Only Legitimate LTS Bowl League - L3
Purple Monkey Dishwasher ,1366.3,1488.05,The Only Legitimate LTS Bowl League - L3
jetsgnome22,1355.7,1318,The Only Legitimate LTS Bowl League - L3
outshine13,1346.9,1353.7,LTS Bowl L4
The Glorious Process,1345.25,1276.45,LTS Bowl L4
kipahisbush,1335.1,1302.5,LTS Bowl L2
Sweep the Leg,1334.8,1366.05,LTS Bowl L4
Bad Faith Fantasy,1334.45,1378.65,LTS Bowl L1
Searching for Stapler,1332.6,1351.4,LTS Bowl L4
THE KIDS,1322.15,1329,LTS Bowl L1
SOTBD,1320.85,1423.95,LTS Bowl L2
Vandelay Industries,1319.1,1363.95,LTS Bowl L1
Rice Suspened for 6 Games,1318.65,1231.8,The Only Legitimate LTS Bowl League - L3
MikeDavisThrupple,1307.6,1364.85,LTS Bowl L1
DeadEndFriends,1302,1370.45,LTS Bowl L1
Diarrhea Happens,1274,1247.85,LTS Bowl L1
The Lib Owners,1270.45,1369.3,LTS Bowl L4
Week 3 Meat Mountain,1270,1374.2,LTS Bowl L1
Kendradhl,1267.4,1364.75,LTS Bowl L2
Ram it!,1250.5,1363.95,LTS Bowl L4
TurdFergusonFF,1246,1354.9,The Only Legitimate LTS Bowl League - L3
fantasyscott,1245.8,1418.2,LTS Bowl L2
39ers,1244.45,1273.25,The Only Legitimate LTS Bowl League - L3
Not Great Bob,1242.75,1219.9,LTS Bowl L1
johnnysmomskid,1204.1,1313,The Only Legitimate LTS Bowl League - L3
Duluth Eskimos,1203.25,1252.55,LTS Bowl L2
Edina Cake Eaters,1178.5,1344.35,LTS Bowl L2
SycamoreFlynns,1159.35,1371.4,The Only Legitimate LTS Bowl League - L3
Chickpea Smoothie,1155.85,1395,LTS Bowl L4
