Team,Total Points For,Total Points Against,League
Horsey Sauce,703.65,560.45,LTS Bowl L2
Closet Poopers,691.95,590.9,The Only Legitimate LTS Bowl League - L3
Mouth Kazoo Maestros,686.5,607.4,LTS Bowl L1
Greenhorns,682.8,550.45,The Only Legitimate LTS Bowl League - L3
Speaks Kindly Holds Knife,678.8,595.3,The Only Legitimate LTS Bowl League - L3
Cooking with my Bo,666.6,597.8,LTS Bowl L4
High Tea,659.75,589.25,LTS Bowl L1
"Once again, I'm tilting ",651.65,583.25,LTS Bowl L4
Fozberry64,644.25,586.3,LTS Bowl L2
Trailing Daler,642.5,568.4,LTS Bowl L4
aspires,639.25,574.6,LTS Bowl L2
outshine13,634.85,559.7,LTS Bowl L4
Natanab,634.55,622,LTS Bowl L2
The Huge Mistaeks,633.1,550.1,LTS Bowl L2
WilhelmTilt,630.95,569.8,The Only Legitimate LTS Bowl League - L3
NinerJay,628.55,605.2,LTS Bowl L4
Diarrhea Happens,622.5,570.55,LTS Bowl L1
SOTBD,619.65,732.9,LTS Bowl L2
jetsgnome22,618.8,532.65,The Only Legitimate LTS Bowl League - L3
kipahisbush,601.8,566.95,LTS Bowl L2
Randomizer Interns,599.35,594.2,LTS Bowl L2
Damn Fine Coffee,597.9,558.25,LTS Bowl L4
Klabbertrap,592.8,622.8,LTS Bowl L1
Golf Cartin',589.5,575.7,LTS Bowl L1
Vandelay Industries,587.55,638.8,LTS Bowl L1
The Woke FAAB,586.6,643.9,The Only Legitimate LTS Bowl League - L3
johnnysmomskid,586.55,613.25,The Only Legitimate LTS Bowl League - L3
Week 3 Meat Mountain,579.35,589,LTS Bowl L1
Sweep the Leg,573.4,627,LTS Bowl L4
Rice Suspened for 6 Games,556.35,580.1,The Only Legitimate LTS Bowl League - L3
MikeDavisThrupple,556.05,552.85,LTS Bowl L1
Searching for Stapler,553.05,542.95,LTS Bowl L4
THE KIDS,551.75,539.45,LTS Bowl L1
Kendradhl,551.05,656.7,LTS Bowl L2
Bad Faith Fantasy,548.9,629,LTS Bowl L1
Chickpea Smoothie,548.8,653.1,LTS Bowl L4
Purple Monkey Dishwasher ,545.7,618.25,The Only Legitimate LTS Bowl League - L3
Ram it!,541.85,591.3,LTS Bowl L4
DeadEndFriends,540.55,586.85,LTS Bowl L1
Not Great Bob,540.4,553.95,LTS Bowl L1
fantasyscott,539.05,598.4,LTS Bowl L2
The Lib Owners,538.7,596.15,LTS Bowl L4
39ers,523.95,544.3,The Only Legitimate LTS Bowl League - L3
SycamoreFlynns,520.4,643.9,The Only Legitimate LTS Bowl League - L3
The Glorious Process,510.05,604.8,LTS Bowl L4
TurdFergusonFF,509.35,649.4,The Only Legitimate LTS Bowl League - L3
Edina Cake Eaters,497,598.35,LTS Bowl L2
Duluth Eskimos,479.4,501.15,LTS Bowl L2
