Team,Total Points For,Total Points Against,League
High Tea,189.15,131.05,L1
outshine13,174.1,126.05,L4
WilhelmTilt,173.9,111.4,L3
The Huge Mistaeks,166.05,156.65,L2
Rice Suspened for 6 Games,164.35,148.1,L3
Greenhorns,164.05,128.8,L3
Damn Fine Coffee,161.5,149.9,L4
Fozberry64,159,132,L2
Horsey Sauce,157.15,120.65,L2
Searching for Stapler,156.9,120.05,L4
aspires,156.65,166.05,L2
Diarrhea Happens,156.5,125.35,L1
"Once again, I'm tilting ",155.8,113.75,L4
Natanab,154.6,149.7,L2
crackofdawn321,149.9,161.5,L4
SOTBD,149.7,154.6,L2
Randomizer Interns,148.3,138.3,L2
Speaks Kindly Holds Knife,148.1,164.35,L3
Bad Faith Fantasy,147.4,129.05,L1
johnnysmomskid,147.05,138.95,L3
Closet Poopers,146.6,137.55,L3
DeadEndFriends,142.7,120.05,L1
Week 3 Meat Mountain,142.35,114.5,L1
THE KIDS,141.4,138.85,L1
NinerJay,140.35,120.3,L4
jetsgnome22,138.95,147.05,L3
MikeDavisThrupple,138.85,141.4,L1
Edina Cake Eaters,138.3,148.3,L2
SycamoreFlynns,137.55,146.6,L3
kipahisbush,132,159,L2
Mouth Kazoo Maestros,131.05,189.15,L1
Golf Cartin',129.05,147.4,L1
Ram it!,128.95,121.75,L4
The Woke FAAB,128.8,164.05,L3
Sweep the Leg,126.05,174.1,L4
Klabbertrap,125.35,156.5,L1
39ers,122.6,108.6,L3
The Lib Owners,121.75,128.95,L4
fantasyscott,120.65,157.15,L2
Trailing Daler,120.3,140.35,L4
Not Great Bob,120.05,142.7,L1
Chickpea Smoothie,120.05,156.9,L4
Duluth Eskimos,116.25,100.85,L2
Vandelay Industries,114.5,142.35,L1
The Glorious Process,113.75,155.8,L4
TurdFergusonFF,111.4,173.9,L3
Purple Monkey Dishwasher ,108.6,122.6,L3
Kendradhl,100.85,116.25,L2
