Team,Total Points For,Total Points Against,League
Greenhorns,209.85,135.1,The Only Legitimate LTS Bowl League - L3
Fozberry64,203.3,138.3,LTS Bowl L2
NinerJay,201.85,148.70000000000002,LTS Bowl L4
johnnysmomskid,193.75,160.35,The Only Legitimate LTS Bowl League - L3
High Tea,189.15,141.15,LTS Bowl L1
outshine13,188,130.25,LTS Bowl L4
kipahisbush,184.20000000000002,184.5,LTS Bowl L2
MikeDavisThrupple,180.75,185.5,LTS Bowl L1
Rice Suspened for 6 Games,180.55,148.1,The Only Legitimate LTS Bowl League - L3
The Woke FAAB,178.9,180.45,The Only Legitimate LTS Bowl League - L3
Not Great Bob,178.55,180.5,LTS Bowl L1
Natanab,176.5,161.7,LTS Bowl L2
Damn Fine Coffee,175.7,166.10000000000002,LTS Bowl L4
WilhelmTilt,173.9,113.4,The Only Legitimate LTS Bowl League - L3
Horsey Sauce,173.55,120.65,LTS Bowl L2
"Once again, I'm tilting ",172.20000000000002,181.55,LTS Bowl L4
Randomizer Interns,169.70000000000002,186.20000000000002,LTS Bowl L2
Searching for Stapler,168.7,134.4,LTS Bowl L4
The Huge Mistaeks,166.05,202.55,LTS Bowl L2
SOTBD,161.7,192.9,LTS Bowl L2
Closet Poopers,158.6,183.35,The Only Legitimate LTS Bowl League - L3
Golf Cartin',158.45000000000002,148.9,LTS Bowl L1
Week 3 Meat Mountain,158.25,114.5,LTS Bowl L1
Diarrhea Happens,158,166.75,LTS Bowl L1
aspires,156.65,168.25,LTS Bowl L2
crackofdawn321,152.3,175.7,LTS Bowl L4
The Glorious Process,150.55,155.8,LTS Bowl L4
Kendradhl,148.95,116.25,LTS Bowl L2
Chickpea Smoothie,148.20000000000002,168.7,LTS Bowl L4
Speaks Kindly Holds Knife,148.1,176.15,The Only Legitimate LTS Bowl League - L3
Bad Faith Fantasy,147.4,129.05,LTS Bowl L1
THE KIDS,145.6,142.95,LTS Bowl L1
DeadEndFriends,142.7,138.65,LTS Bowl L1
Mouth Kazoo Maestros,141.15,203.05,LTS Bowl L1
Edina Cake Eaters,140.3,188.5,LTS Bowl L2
SycamoreFlynns,139.54999999999998,188,The Only Legitimate LTS Bowl League - L3
39ers,139,108.6,The Only Legitimate LTS Bowl League - L3
jetsgnome22,138.95,165.85,The Only Legitimate LTS Bowl League - L3
Klabbertrap,137.35,156.5,LTS Bowl L1
Ram it!,132.64999999999998,121.75,LTS Bowl L4
Trailing Daler,132.3,170.85,LTS Bowl L4
Purple Monkey Dishwasher ,130,166.89999999999998,The Only Legitimate LTS Bowl League - L3
The Lib Owners,126.15,142.85,LTS Bowl L4
Sweep the Leg,125.85,177.79999999999998,LTS Bowl L4
fantasyscott,120.65,157.15,LTS Bowl L2
Duluth Eskimos,118.45,103.05,LTS Bowl L2
Vandelay Industries,114.5,144.35,LTS Bowl L1
TurdFergusonFF,113.4,178.3,The Only Legitimate LTS Bowl League - L3
