Team,Total Points For,Total Points Against,League
Closet Poopers,881.85,772.45,The Only Legitimate LTS Bowl League - L3
Horsey Sauce,854.05,760.9,LTS Bowl L2
Mouth Kazoo Maestros,842,764.2,LTS Bowl L1
Speaks Kindly Holds Knife,838.95,765.7,The Only Legitimate LTS Bowl League - L3
The Huge Mistaeks,834.1500000000001,717.25,LTS Bowl L2
Fozberry64,832.3499999999999,717.4,LTS Bowl L2
Greenhorns,827.15,687.8,The Only Legitimate LTS Bowl League - L3
aspires,826.75,725.05,LTS Bowl L2
Trailing Daler,819.7,664.4,LTS Bowl L4
"Once again, I'm tilting ",818.45,755.05,LTS Bowl L4
NinerJay,816.75,777.3,LTS Bowl L4
Cooking with my Bo,814.6,743,LTS Bowl L4
High Tea,805.85,749.3,LTS Bowl L1
jetsgnome22,798.7,683.15,The Only Legitimate LTS Bowl League - L3
Diarrhea Happens,782.5,731.15,LTS Bowl L1
WilhelmTilt,781.45,749.7,The Only Legitimate LTS Bowl League - L3
Klabbertrap,771.45,776.05,LTS Bowl L1
Randomizer Interns,766.5,795.25,LTS Bowl L2
Natanab,765.65,810.0999999999999,LTS Bowl L2
kipahisbush,764.85,711.6,LTS Bowl L2
SOTBD,764.3,895.95,LTS Bowl L2
The Woke FAAB,757,804.05,The Only Legitimate LTS Bowl League - L3
Golf Cartin',748.65,745,LTS Bowl L1
Vandelay Industries,748.15,798.8,LTS Bowl L1
Sweep the Leg,745.5,815.1999999999999,LTS Bowl L4
Damn Fine Coffee,738.85,735.6,LTS Bowl L4
Week 3 Meat Mountain,732.6,767.65,LTS Bowl L1
Bad Faith Fantasy,731.95,762.6,LTS Bowl L1
outshine13,730.85,736.9,LTS Bowl L4
Kendradhl,730,768.8,LTS Bowl L2
Purple Monkey Dishwasher ,727.25,808.15,The Only Legitimate LTS Bowl League - L3
Searching for Stapler,724.85,709.75,LTS Bowl L4
johnnysmomskid,724.55,738.85,The Only Legitimate LTS Bowl League - L3
THE KIDS,721.05,698.6,LTS Bowl L1
Ram it!,719.2,732.25,LTS Bowl L4
The Glorious Process,704.7,720.9,LTS Bowl L4
Not Great Bob,700.45,700.05,LTS Bowl L1
DeadEndFriends,697.35,742.35,LTS Bowl L1
39ers,695.85,668.5,The Only Legitimate LTS Bowl League - L3
Rice Suspened for 6 Games,693.7,724.45,The Only Legitimate LTS Bowl League - L3
MikeDavisThrupple,689.65,735.9,LTS Bowl L1
The Lib Owners,683.9,744.15,LTS Bowl L4
Duluth Eskimos,679.85,651.55,LTS Bowl L2
Chickpea Smoothie,664.9,847.75,LTS Bowl L4
fantasyscott,651.15,777.3499999999999,LTS Bowl L2
Edina Cake Eaters,647.45,785.85,LTS Bowl L2
SycamoreFlynns,644.6,815.8,The Only Legitimate LTS Bowl League - L3
TurdFergusonFF,634.95,787.4,The Only Legitimate LTS Bowl League - L3
