Team,Total Points For,Total Points Against,League
Sexy Skeletons,2057.85,1664.6,LTS Bowl L2
High Tea,2006.9,1881.6,LTS Bowl L1
Mouth Kazoo Maestros,2005.35,1842.9,LTS Bowl L1
The Huge Mistaeks,1957.95,1760.6,LTS Bowl L2
Horsey Sauce,1933.45,1809.8,LTS Bowl L2
Closet Poopers,1928.9,1695.55,The Only Legitimate LTS Bowl League - L3
Speaks Kindly Holds Knife,1919.2,1959.05,The Only Legitimate LTS Bowl League - L3
Klabbertrap,1912.7,1917.65,LTS Bowl L1
Trailing Daler,1906.95,1577.4,LTS Bowl L4
Fozberry64,1898.1499999999999,1728.85,LTS Bowl L2
Cooking with my Bo,1886.45,1724.1,LTS Bowl L4
Greenhorns,1879.2,1574.05,The Only Legitimate LTS Bowl League - L3
Rice Suspened for 6 Games,1873.9,1607.75,The Only Legitimate LTS Bowl League - L3
Damn Fine Coffee,1864.8999999999999,1755.8,LTS Bowl L4
jetsgnome22,1857.15,1769,The Only Legitimate LTS Bowl League - L3
"Once again, I'm tilting ",1854.75,1782.4,LTS Bowl L4
Sweep the Leg,1840.35,1809.95,LTS Bowl L4
NinerJay,1825,1768.2,LTS Bowl L4
Randomizer Interns,1820.85,1754.3,LTS Bowl L2
Bad Faith Fantasy,1818.4,1674.15,LTS Bowl L1
Searching for Stapler,1807.7,1697.05,LTS Bowl L4
Vandelay Industries,1798.4,1685.25,LTS Bowl L1
Golf Cartin',1785.1,1792.95,LTS Bowl L1
Purple Monkey Dishwasher ,1784.05,1964.45,The Only Legitimate LTS Bowl League - L3
SOTBD,1781.4,1796.35,LTS Bowl L2
WilhelmTilt,1772.1000000000001,1690.8500000000001,The Only Legitimate LTS Bowl League - L3
kipahisbush,1771.85,1728.6,LTS Bowl L2
MikeDavisThrupple,1765.8,1783.1,LTS Bowl L1
Natanab,1764.1,1887.8,LTS Bowl L2
The Woke FAAB,1760,1836.85,The Only Legitimate LTS Bowl League - L3
THE KIDS,1708.95,1721.3,LTS Bowl L1
The Glorious Process,1704.4,1745,LTS Bowl L4
67ers,1699.2,1726,The Only Legitimate LTS Bowl League - L3
Diarrhea Happens,1699,1691.95,LTS Bowl L1
TurdFergusonFF,1678.05,1742.4,The Only Legitimate LTS Bowl League - L3
The Lib Owners,1670.2,1877.45,LTS Bowl L4
DeadEndFriends,1641.6,1803.75,LTS Bowl L1
fantasyscott,1629.7,1948.4499999999998,LTS Bowl L2
Ram it!,1626.3,1812.6000000000001,LTS Bowl L4
Kendradhl,1616.75,1778.55,LTS Bowl L2
outshine13,1605.3,1802.35,LTS Bowl L4
Chickpea Smoothie,1600.95,1840.95,LTS Bowl L4
Not Great Bob,1581.7,1632.65,LTS Bowl L1
Duluth Eskimos,1564.5,1657.15,LTS Bowl L2
johnnysmomskid,1548,1786.5,The Only Legitimate LTS Bowl League - L3
Edina Cake Eaters,1547.4,1828.9,LTS Bowl L2
Week 3 Meat Mountain,1534.9,1831.55,LTS Bowl L1
SycamoreFlynns,1479.95,1827.25,The Only Legitimate LTS Bowl League - L3
