Team,Total Points For,Total Points Against,League
Sexy Skeletons,1879.7,1527.35,LTS Bowl L2
Mouth Kazoo Maestros,1865.6,1650.75,LTS Bowl L1
The Huge Mistaeks,1820.7,1582.45,LTS Bowl L2
High Tea,1814.75,1741.85,LTS Bowl L1
Speaks Kindly Holds Knife,1804.95,1755.55,The Only Legitimate LTS Bowl League - L3
Klabbertrap,1793.6,1790.3,LTS Bowl L1
Trailing Daler,1782.2,1462.55,LTS Bowl L4
Closet Poopers,1775.05,1586.5,The Only Legitimate LTS Bowl League - L3
Horsey Sauce,1768,1691.25,LTS Bowl L2
Greenhorns,1756.95,1470.6,The Only Legitimate LTS Bowl League - L3
Damn Fine Coffee,1736.5,1588.25,LTS Bowl L4
Fozberry64,1732.3999999999999,1603.8,LTS Bowl L2
Cooking with my Bo,1718.9,1595.7,LTS Bowl L4
"Once again, I'm tilting ",1712.45,1638.35,LTS Bowl L4
NinerJay,1710.15,1643.45,LTS Bowl L4
jetsgnome22,1694.1,1637.25,The Only Legitimate LTS Bowl League - L3
Rice Suspened for 6 Games,1670.4,1493.5,The Only Legitimate LTS Bowl League - L3
Golf Cartin',1669.95,1596.85,LTS Bowl L1
The Woke FAAB,1656.55,1714.6,The Only Legitimate LTS Bowl League - L3
SOTBD,1655.15,1661,LTS Bowl L2
WilhelmTilt,1653.65,1547.6000000000001,The Only Legitimate LTS Bowl League - L3
Searching for Stapler,1650.45,1551.9,LTS Bowl L4
kipahisbush,1646.8,1562.85,LTS Bowl L2
Sweep the Leg,1645.45,1730.1,LTS Bowl L4
Purple Monkey Dishwasher ,1639.65,1764.4,The Only Legitimate LTS Bowl League - L3
Vandelay Industries,1639.55,1618.7,LTS Bowl L1
MikeDavisThrupple,1629.85,1627.3,LTS Bowl L1
Randomizer Interns,1629.55,1636.65,LTS Bowl L2
Natanab,1628.75,1761.55,LTS Bowl L2
Bad Faith Fantasy,1622.3,1559,LTS Bowl L1
Diarrhea Happens,1571.65,1572.85,LTS Bowl L1
The Glorious Process,1560.3500000000001,1602.7,LTS Bowl L4
THE KIDS,1553.15,1585.35,LTS Bowl L1
The Lib Owners,1538.9,1715.6,LTS Bowl L4
TurdFergusonFF,1534.8,1623.95,The Only Legitimate LTS Bowl League - L3
outshine13,1525.45,1607.45,LTS Bowl L4
fantasyscott,1511.15,1783,LTS Bowl L2
Kendradhl,1506.5,1667.5,LTS Bowl L2
67ers,1499.15,1581.6,The Only Legitimate LTS Bowl League - L3
DeadEndFriends,1481.95,1683.3,LTS Bowl L1
Week 3 Meat Mountain,1468.35,1672.7,LTS Bowl L1
Ram it!,1464.45,1681.3,LTS Bowl L4
Not Great Bob,1461.25,1473,LTS Bowl L1
Chickpea Smoothie,1455.8,1683.7,LTS Bowl L4
Duluth Eskimos,1453.45,1546.9,LTS Bowl L2
Edina Cake Eaters,1429.75,1637.6,LTS Bowl L2
johnnysmomskid,1416.25,1623.45,The Only Legitimate LTS Bowl League - L3
SycamoreFlynns,1370.9,1673.4,The Only Legitimate LTS Bowl League - L3
