Team,Total Points For,Total Points Against,League
High Tea,189.15,125.45,L1
outshine13,174.1,114.75,L4
WilhelmTilt,173.9,111.4,L3
The Huge Mistaeks,166.05,156.65,L2
Rice Suspened for 6 Games,162.45,148.1,L3
Horsey Sauce,157.15,120.65,L2
aspires,156.65,166.05,L2
Diarrhea Happens,156.5,123.55,L1
"Once again, I'm tilting ",155.8,110.55,L4
Greenhorns,155.25,122.9,L3
Searching for Stapler,155,102.4,L4
Fozberry64,153.1,128.8,L2
Randomizer Interns,148.3,138.3,L2
Speaks Kindly Holds Knife,148.1,162.45,L3
SOTBD,147.9,142.9,L2
Bad Faith Fantasy,147.4,129.05,L1
crackofdawn321,146.3,145.8,L4
Damn Fine Coffee,145.8,146.3,L4
Closet Poopers,144.8,126.25,L3
johnnysmomskid,143.45,138.95,L3
Natanab,142.9,147.9,L2
DeadEndFriends,142.7,114.55,L1
Week 3 Meat Mountain,142.35,114.5,L1
NinerJay,140.35,118.5,L4
jetsgnome22,138.95,143.45,L3
Edina Cake Eaters,138.3,148.3,L2
MikeDavisThrupple,132.95,125.9,L1
Golf Cartin',129.05,147.4,L1
Ram it!,128.95,121.75,L4
kipahisbush,128.8,153.1,L2
SycamoreFlynns,126.25,144.8,L3
THE KIDS,125.9,132.95,L1
Mouth Kazoo Maestros,125.45,189.15,L1
Klabbertrap,123.55,156.5,L1
The Woke FAAB,122.9,155.25,L3
39ers,122.6,108.6,L3
The Lib Owners,121.75,128.95,L4
fantasyscott,120.65,157.15,L2
Trailing Daler,118.5,140.35,L4
Duluth Eskimos,116.25,85.95,L2
Sweep the Leg,114.75,174.1,L4
Not Great Bob,114.55,142.7,L1
Vandelay Industries,114.5,142.35,L1
TurdFergusonFF,111.4,173.9,L3
The Glorious Process,110.55,155.8,L4
Purple Monkey Dishwasher ,108.6,122.6,L3
Chickpea Smoothie,102.4,155,L4
Kendradhl,85.95,116.25,L2
