Team,Total Points For,Total Points Against,League
Closet Poopers,1053.45,927.9,The Only Legitimate LTS Bowl League - L3
Mouth Kazoo Maestros,1024.1,930.8,LTS Bowl L1
aspires,1015.95,874.55,LTS Bowl L2
Speaks Kindly Holds Knife,1014.65,951.95,The Only Legitimate LTS Bowl League - L3
Horsey Sauce,1008.8,913.25,LTS Bowl L2
Trailing Daler,992.25,769.25,LTS Bowl L4
Greenhorns,988.45,853.1,The Only Legitimate LTS Bowl League - L3
The Huge Mistaeks,987.6,834.9,LTS Bowl L2
Fozberry64,984.6999999999999,872.15,LTS Bowl L2
"Once again, I'm tilting ",971.1,933.85,LTS Bowl L4
Klabbertrap,968,924.3,LTS Bowl L1
NinerJay,957.1999999999999,912.35,LTS Bowl L4
jetsgnome22,954.15,854.75,The Only Legitimate LTS Bowl League - L3
High Tea,950.3,882.85,LTS Bowl L1
WilhelmTilt,946.75,911,The Only Legitimate LTS Bowl League - L3
Cooking with my Bo,941.7,889.9,LTS Bowl L4
Natanab,915.15,999.3,LTS Bowl L2
Purple Monkey Dishwasher ,913.5,983.8499999999999,The Only Legitimate LTS Bowl League - L3
Golf Cartin',910.65,845.45,LTS Bowl L1
Randomizer Interns,902.35,925.7,LTS Bowl L2
kipahisbush,901,818,LTS Bowl L2
Diarrhea Happens,899.9,887.5,LTS Bowl L1
The Woke FAAB,899.45,970.5,The Only Legitimate LTS Bowl League - L3
Damn Fine Coffee,898.75,886.3,LTS Bowl L4
The Glorious Process,896.35,838.05,LTS Bowl L4
Sweep the Leg,892.4,942.3,LTS Bowl L4
SOTBD,881.95,1049.4,LTS Bowl L2
outshine13,881.55,896.8,LTS Bowl L4
Vandelay Industries,880.05,934.85,LTS Bowl L1
Bad Faith Fantasy,868,894.5,LTS Bowl L1
The Lib Owners,862.7,896.8,LTS Bowl L4
Not Great Bob,856.8000000000001,817.45,LTS Bowl L1
MikeDavisThrupple,856.25,918,LTS Bowl L1
THE KIDS,854.6,843.05,LTS Bowl L1
Kendradhl,853,902.2,LTS Bowl L2
Rice Suspened for 6 Games,847.15,822.5,The Only Legitimate LTS Bowl League - L3
DeadEndFriends,845.6,938.9,LTS Bowl L1
johnnysmomskid,843.1,838.25,The Only Legitimate LTS Bowl League - L3
Ram it!,836.35,923.9,LTS Bowl L4
Week 3 Meat Mountain,833.05,929.65,LTS Bowl L1
Searching for Stapler,829.7,882.3000000000001,LTS Bowl L4
Duluth Eskimos,810.3,787.4,LTS Bowl L2
TurdFergusonFF,801.4,929.85,The Only Legitimate LTS Bowl League - L3
Chickpea Smoothie,799.95,988.2,LTS Bowl L4
39ers,793.9,821.9499999999999,The Only Legitimate LTS Bowl League - L3
Edina Cake Eaters,780.85,908.85,LTS Bowl L2
fantasyscott,757.55,913.5,LTS Bowl L2
SycamoreFlynns,744,934.35,The Only Legitimate LTS Bowl League - L3
