Team,Total Points For,Total Points Against,League
Sexy Skeletons,2165.45,1792.85,LTS Bowl L2
High Tea,2131.05,2037.65,LTS Bowl L1
Mouth Kazoo Maestros,2126.1,1943.7,LTS Bowl L1
The Huge Mistaeks,2087.25,1853.6,LTS Bowl L2
Horsey Sauce,2085.45,1943.6499999999999,LTS Bowl L2
Closet Poopers,2071.3,1888.25,The Only Legitimate LTS Bowl League - L3
Cooking with my Bo,2068.5,1861.2,LTS Bowl L4
Speaks Kindly Holds Knife,2068.25,2057.9,The Only Legitimate LTS Bowl League - L3
Fozberry64,2054.05,1842.3,LTS Bowl L2
"Once again, I'm tilting ",2039.4,1936,LTS Bowl L4
Klabbertrap,2036.8,2048.3,LTS Bowl L1
Trailing Daler,2033.85,1732.85,LTS Bowl L4
jetsgnome22,2022.6,1909.9,The Only Legitimate LTS Bowl League - L3
Greenhorns,2011.35,1717.8,The Only Legitimate LTS Bowl League - L3
Rice Suspened for 6 Games,2007.5,1774.8,The Only Legitimate LTS Bowl League - L3
Damn Fine Coffee,2001.35,1942.8,LTS Bowl L4
Randomizer Interns,1994.95,1929.2,LTS Bowl L2
Sweep the Leg,1985.95,1908.05,LTS Bowl L4
NinerJay,1978.6,1952.85,LTS Bowl L4
Vandelay Industries,1954.45,1809.4,LTS Bowl L1
Golf Cartin',1952.9,1920.2,LTS Bowl L1
The Woke FAAB,1952.7,1979.25,The Only Legitimate LTS Bowl League - L3
Bad Faith Fantasy,1949.05,1798.25,LTS Bowl L1
kipahisbush,1946.75,1902.7,LTS Bowl L2
Searching for Stapler,1944.8,1879.1000000000001,LTS Bowl L4
MikeDavisThrupple,1933.3,1929.15,LTS Bowl L1
Purple Monkey Dishwasher ,1923.05,2051.35,The Only Legitimate LTS Bowl League - L3
Natanab,1915.65,2032,LTS Bowl L2
SOTBD,1915.25,1948.35,LTS Bowl L2
WilhelmTilt,1870.95,1839.9,The Only Legitimate LTS Bowl League - L3
The Glorious Process,1859.8500000000001,1871.9,LTS Bowl L4
THE KIDS,1853.1000000000001,1873.8,LTS Bowl L1
TurdFergusonFF,1845.1,1876,The Only Legitimate LTS Bowl League - L3
67ers,1840.1,1891.45,The Only Legitimate LTS Bowl League - L3
Diarrhea Happens,1826.25,1859.75,LTS Bowl L1
DeadEndFriends,1794.1,1947.9,LTS Bowl L1
The Lib Owners,1793.95,2006.7,LTS Bowl L4
Chickpea Smoothie,1787.95,1977.4,LTS Bowl L4
fantasyscott,1773.9,2100,LTS Bowl L2
outshine13,1734.55,1926.1,LTS Bowl L4
Not Great Bob,1727.75,1800.15,LTS Bowl L1
Ram it!,1724.4,1958.2,LTS Bowl L4
Kendradhl,1709.75,1907.85,LTS Bowl L2
Duluth Eskimos,1692.75,1764.75,LTS Bowl L2
Edina Cake Eaters,1660.85,1984.8,LTS Bowl L2
Week 3 Meat Mountain,1635.7,1952.3,LTS Bowl L1
johnnysmomskid,1634.9,1925.5,The Only Legitimate LTS Bowl League - L3
SycamoreFlynns,1623.7,1959.4,The Only Legitimate LTS Bowl League - L3
