Team,Total Points For,Total Points Against,League
Mouth Kazoo Maestros,1725.55,1478.3,LTS Bowl L1
Sexy Skeletons,1698.2,1362.7,LTS Bowl L2
Speaks Kindly Holds Knife,1676.7,1583.2,The Only Legitimate LTS Bowl League - L3
The Huge Mistaeks,1670.1,1445.5,LTS Bowl L2
High Tea,1652.85,1557.5,LTS Bowl L1
Closet Poopers,1652.8,1492.95,The Only Legitimate LTS Bowl League - L3
Klabbertrap,1621.15,1650.25,LTS Bowl L1
Greenhorns,1612.3,1341.25,The Only Legitimate LTS Bowl League - L3
Cooking with my Bo,1608.65,1434.3,LTS Bowl L4
Horsey Sauce,1603.35,1509.75,LTS Bowl L2
Trailing Daler,1600.8,1325.2,LTS Bowl L4
Fozberry64,1591.6499999999999,1501.6,LTS Bowl L2
WilhelmTilt,1560.1000000000001,1425.3500000000001,The Only Legitimate LTS Bowl League - L3
Damn Fine Coffee,1553.55,1475.95,LTS Bowl L4
"Once again, I'm tilting ",1551.05,1528.1,LTS Bowl L4
NinerJay,1538.6,1550.7,LTS Bowl L4
The Woke FAAB,1531.35,1535.45,The Only Legitimate LTS Bowl League - L3
Golf Cartin',1531.1,1491.9,LTS Bowl L1
Natanab,1523.5,1637.7,LTS Bowl L2
jetsgnome22,1521.75,1509,The Only Legitimate LTS Bowl League - L3
Searching for Stapler,1521.1,1500.15,LTS Bowl L4
Randomizer Interns,1519.9,1490.35,LTS Bowl L2
Rice Suspened for 6 Games,1509.65,1397.85,The Only Legitimate LTS Bowl League - L3
SOTBD,1508.85,1551.35,LTS Bowl L2
Bad Faith Fantasy,1508.45,1453.65,LTS Bowl L1
Vandelay Industries,1501.9,1476.25,LTS Bowl L1
kipahisbush,1488.7,1450.5,LTS Bowl L2
MikeDavisThrupple,1487.4,1489.65,LTS Bowl L1
Sweep the Leg,1483.55,1554.55,LTS Bowl L4
outshine13,1473.7,1478.1,LTS Bowl L4
Purple Monkey Dishwasher ,1460.5,1639.2,The Only Legitimate LTS Bowl League - L3
The Glorious Process,1448.05,1419.75,LTS Bowl L4
THE KIDS,1434.45,1511.8,LTS Bowl L1
The Lib Owners,1401.55,1534.2,LTS Bowl L4
TurdFergusonFF,1398.1,1505.7,The Only Legitimate LTS Bowl League - L3
Week 3 Meat Mountain,1394.8,1554,LTS Bowl L1
Kendradhl,1394.15,1509.4,LTS Bowl L2
Diarrhea Happens,1387.3,1410.95,LTS Bowl L1
DeadEndFriends,1377,1544.45,LTS Bowl L1
fantasyscott,1374.2,1632.3999999999999,LTS Bowl L2
Ram it!,1371.7,1509.75,LTS Bowl L4
67ers,1369.8,1436.95,The Only Legitimate LTS Bowl League - L3
Not Great Bob,1355.9,1359.15,LTS Bowl L1
Duluth Eskimos,1351.25,1406.15,LTS Bowl L2
johnnysmomskid,1320.6,1462.7,The Only Legitimate LTS Bowl League - L3
Edina Cake Eaters,1305.9,1532.35,LTS Bowl L2
Chickpea Smoothie,1280.25,1521.8,LTS Bowl L4
SycamoreFlynns,1252.65,1536.7,The Only Legitimate LTS Bowl League - L3
