Team,Total Points For,Total Points Against,League
High Tea,2705.15,2481.4,LTS Bowl L1
Speaks Kindly Holds Knife,2581.35,2532.2,The Only Legitimate LTS Bowl League - L3
jetsgnome22,2560.15,2410.1,The Only Legitimate LTS Bowl League - L3
"Once again, I'm tilting ",2537.85,2351.55,LTS Bowl L4
Fozberry64,2506.55,2239.25,LTS Bowl L2
Horsey Sauce,2500.6,2420.15,LTS Bowl L2
Klabbertrap,2488.05,2474.35,LTS Bowl L1
Cooking with my Bo,2473.25,2402,LTS Bowl L4
NinerJay,2465.2,2407.75,LTS Bowl L4
Sexy Skeletons,2460.2,2168.5,LTS Bowl L2
Greenhorns,2459.65,2243.45,The Only Legitimate LTS Bowl League - L3
Closet Poopers,2451.35,2127.25,The Only Legitimate LTS Bowl League - L3
MikeDavisThrupple,2428.85,2301.6,LTS Bowl L1
Rice Suspened for 6 Games,2420.9,2279.1,The Only Legitimate LTS Bowl League - L3
Randomizer Interns,2417.1,2366.7,LTS Bowl L2
Sweep the Leg,2416.65,2360.5,LTS Bowl L4
Natanab,2415.3,2427.95,LTS Bowl L2
SOTBD,2404.45,2320.6,LTS Bowl L2
Mouth Kazoo Maestros,2403.1,2275.65,LTS Bowl L1
kipahisbush,2400,2385,LTS Bowl L2
Searching for Stapler,2386.55,2348.1,LTS Bowl L4
Golf Cartin',2386.4,2331.1,LTS Bowl L1
The Huge Mistaeks,2382.2,2171,LTS Bowl L2
The Woke FAAB,2379.65,2371.1,The Only Legitimate LTS Bowl League - L3
Vandelay Industries,2370.1,2306.7,LTS Bowl L1
Trailing Daler,2341.4,2035.6,LTS Bowl L4
Damn Fine Coffee,2317.6,2211.35,LTS Bowl L4
Diarrhea Happens,2276.4,2305.3,LTS Bowl L1
WilhelmTilt,2268.6,2237.1,The Only Legitimate LTS Bowl League - L3
DeadEndFriends,2255.65,2328.2,LTS Bowl L1
Bad Faith Fantasy,2250.9,2148.3,LTS Bowl L1
The Glorious Process,2247,2364.3,LTS Bowl L4
THE KIDS,2236.35,2334.4,LTS Bowl L1
67ers,2209.9,2199.05,The Only Legitimate LTS Bowl League - L3
Purple Monkey Dishwasher ,2204.25,2347.65,The Only Legitimate LTS Bowl League - L3
outshine13,2154.65,2308.45,LTS Bowl L4
Duluth Eskimos,2154.05,2238.3,LTS Bowl L2
Ram it!,2143.75,2366.25,LTS Bowl L4
TurdFergusonFF,2113.3,2168.35,The Only Legitimate LTS Bowl League - L3
Chickpea Smoothie,2109.9,2224.05,LTS Bowl L4
The Lib Owners,2078.8,2292.7,LTS Bowl L4
Edina Cake Eaters,2054.25,2415.85,LTS Bowl L2
johnnysmomskid,2020.55,2360,The Only Legitimate LTS Bowl League - L3
fantasyscott,2006.9,2373.45,LTS Bowl L2
Kendradhl,2001.4,2176.25,LTS Bowl L2
Not Great Bob,1985.15,2063.45,LTS Bowl L1
SycamoreFlynns,1877.3,2271.6,The Only Legitimate LTS Bowl League - L3
Week 3 Meat Mountain,1858.6,2294.25,LTS Bowl L1
