Team,Total Points For,Total Points Against,League
Speaks Kindly Holds Knife,1234,1150.05,The Only Legitimate LTS Bowl League - L3
Mouth Kazoo Maestros,1219.9,1081.2,LTS Bowl L1
Horsey Sauce,1186.55,1072.2,LTS Bowl L2
Closet Poopers,1186.25,1056.2,The Only Legitimate LTS Bowl League - L3
The Huge Mistaeks,1182.8,990.6,LTS Bowl L2
Fozberry64,1173.2,1026.25,LTS Bowl L2
Trailing Daler,1159.2,866,LTS Bowl L4
Sexy Skeletons,1154.25,989.15,LTS Bowl L2
Greenhorns,1125.05,1000.4,The Only Legitimate LTS Bowl League - L3
High Tea,1118.85,1024.45,LTS Bowl L1
WilhelmTilt,1113.45,1059.75,The Only Legitimate LTS Bowl League - L3
NinerJay,1113.35,1075.15,LTS Bowl L4
Klabbertrap,1112.6,1065.9,LTS Bowl L1
Cooking with my Bo,1099.9,1046.6,LTS Bowl L4
"Once again, I'm tilting ",1091,1055.25,LTS Bowl L4
The Glorious Process,1089.75,985.75,LTS Bowl L4
Natanab,1070.85,1194.5,LTS Bowl L2
Golf Cartin',1069.95,1018.05,LTS Bowl L1
jetsgnome22,1068.85,1004.4,The Only Legitimate LTS Bowl League - L3
Damn Fine Coffee,1062.85,1047.5,LTS Bowl L4
kipahisbush,1059.95,995.75,LTS Bowl L2
Randomizer Interns,1058.85,1061,LTS Bowl L2
Purple Monkey Dishwasher ,1058,1141.35,The Only Legitimate LTS Bowl League - L3
Sweep the Leg,1053.6,1106.3999999999999,LTS Bowl L4
Vandelay Industries,1052.65,1094.15,LTS Bowl L1
Diarrhea Happens,1051.1,1008.4,LTS Bowl L1
The Woke FAAB,1048.2,1137.2,The Only Legitimate LTS Bowl League - L3
outshine13,1038.25,1055,LTS Bowl L4
The Lib Owners,1010.4,1090.2,LTS Bowl L4
THE KIDS,1005,1038.85,LTS Bowl L1
Rice Suspened for 6 Games,1004.65,967,The Only Legitimate LTS Bowl League - L3
Bad Faith Fantasy,1002.5,1059.7,LTS Bowl L1
Not Great Bob,998.4,962.05,LTS Bowl L1
Week 3 Meat Mountain,998.25,1064.15,LTS Bowl L1
MikeDavisThrupple,997.8499999999999,1086.55,LTS Bowl L1
SOTBD,996.55,1187.7,LTS Bowl L2
Searching for Stapler,992.5,1038.45,LTS Bowl L4
39ers,992,1041.3,The Only Legitimate LTS Bowl League - L3
Kendradhl,988.3,1058.7,LTS Bowl L2
johnnysmomskid,971.4,971.05,The Only Legitimate LTS Bowl League - L3
DeadEndFriends,966.5,1090.1,LTS Bowl L1
Ram it!,957.75,1043.8,LTS Bowl L4
TurdFergusonFF,948.7,1066.45,The Only Legitimate LTS Bowl League - L3
Duluth Eskimos,938.1999999999999,918.75,LTS Bowl L2
Edina Cake Eaters,912.2,1036.75,LTS Bowl L2
fantasyscott,911.65,1102,LTS Bowl L2
Chickpea Smoothie,896.7,1155.15,LTS Bowl L4
SycamoreFlynns,893.65,1049.05,The Only Legitimate LTS Bowl League - L3
