Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
16,Biggest Blowout,The Only Legitimate LTS Bowl League - L3,Closet Poopers,Rice Suspened for 6 Games,195.1,116.6,78.5
16,Narrowest Win,The Only Legitimate LTS Bowl League - L3,jetsgnome22,Greenhorns,163.45,162.65,0.799999999999983
16,Fewest Points in Win,LTS Bowl L2,Edina Cake Eaters,Kendradhl,122.3,112.8,9.5
16,Most Points in Loss,LTS Bowl L1,Bad Faith Fantasy,High Tea,153.55,205.35,51.79999999999998
16,Highest Score,LTS Bowl L1,High Tea,Bad Faith Fantasy,205.35,153.55,51.79999999999998
16,Lowest Score,LTS Bowl L1,Week 3 Meat Mountain,Golf Cartin',90.35,163.2,72.85
15,Biggest Blowout,LTS Bowl L2,SOTBD,Edina Cake Eaters,210.15,110.15,100
15,Narrowest Win,The Only Legitimate LTS Bowl League - L3,The Woke FAAB,johnnysmomskid,160.8,155.4,5.400000000000006
15,Fewest Points in Win,The Only Legitimate LTS Bowl League - L3,67ers,WilhelmTilt,115.95,108.3,7.650000000000006
15,Most Points in Loss,The Only Legitimate LTS Bowl League - L3,jetsgnome22,Speaks Kindly Holds Knife,206.1,220.75,14.650000000000006
15,Highest Score,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,jetsgnome22,220.75,206.1,14.650000000000006
15,Lowest Score,The Only Legitimate LTS Bowl League - L3,WilhelmTilt,67ers,108.3,115.95,7.650000000000006
14,Biggest Blowout,LTS Bowl L4,Damn Fine Coffee,Searching for Stapler,187.75,106.9,80.85
14,Narrowest Win,LTS Bowl L1,DeadEndFriends,MikeDavisThrupple,113.9,113.05,0.8500000000000085
14,Fewest Points in Win,LTS Bowl L4,Ram it!,outshine13,105.9,77.6,28.30000000000001
14,Most Points in Loss,LTS Bowl L4,Searching for Stapler,Damn Fine Coffee,106.9,187.75,80.85
14,Highest Score,LTS Bowl L4,Damn Fine Coffee,Searching for Stapler,187.75,106.9,80.85
14,Lowest Score,LTS Bowl L4,outshine13,Ram it!,77.6,105.9,28.30000000000001
13,Biggest Blowout,The Only Legitimate LTS Bowl League - L3,Purple Monkey Dishwasher ,johnnysmomskid,139,86.9,52.099999999999994
13,Narrowest Win,LTS Bowl L2,kipahisbush,Randomizer Interns,174.9,174.1,0.8000000000000114
13,Fewest Points in Win,LTS Bowl L1,Mouth Kazoo Maestros,Week 3 Meat Mountain,120.75,100.8,19.950000000000003
13,Most Points in Loss,The Only Legitimate LTS Bowl League - L3,Closet Poopers,The Woke FAAB,142.4,192.7,50.29999999999998
13,Highest Score,The Only Legitimate LTS Bowl League - L3,The Woke FAAB,Closet Poopers,192.7,142.4,50.29999999999998
13,Lowest Score,The Only Legitimate LTS Bowl League - L3,johnnysmomskid,Purple Monkey Dishwasher ,86.9,139,52.099999999999994
12,Biggest Blowout,LTS Bowl L4,Sweep the Leg,outshine13,194.9,79.85,115.05000000000001
12,Narrowest Win,LTS Bowl L2,Duluth Eskimos,Kendradhl,111.05,110.25,0.7999999999999972
12,Fewest Points in Win,LTS Bowl L2,Duluth Eskimos,Kendradhl,111.05,110.25,0.7999999999999972
12,Most Points in Loss,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,Rice Suspened for 6 Games,114.25,203.5,89.25
12,Highest Score,The Only Legitimate LTS Bowl League - L3,Rice Suspened for 6 Games,Speaks Kindly Holds Knife,203.5,114.25,89.25
12,Lowest Score,LTS Bowl L1,Week 3 Meat Mountain,Vandelay Industries,66.55,158.85,92.3
11,Biggest Blowout,LTS Bowl L4,NinerJay,Ram it!,171.55,92.75,78.80000000000001
11,Narrowest Win,LTS Bowl L1,MikeDavisThrupple,Vandelay Industries,142.45,137.65,4.799999999999983
11,Fewest Points in Win,LTS Bowl L1,Bad Faith Fantasy,Not Great Bob,113.85,105.35,8.5
11,Most Points in Loss,LTS Bowl L1,High Tea,Diarrhea Happens,161.9,184.35,22.44999999999999
11,Highest Score,LTS Bowl L1,Diarrhea Happens,High Tea,184.35,161.9,22.44999999999999
11,Lowest Score,LTS Bowl L4,outshine13,Searching for Stapler,51.75,129.35,77.6
10,Biggest Blowout,LTS Bowl L1,Bad Faith Fantasy,DeadEndFriends,174,75,99
10,Narrowest Win,The Only Legitimate LTS Bowl League - L3,TurdFergusonFF,Closet Poopers,152.1,150.8,1.299999999999983
10,Fewest Points in Win,LTS Bowl L4,outshine13,Chickpea Smoothie,126.8,124.4,2.3999999999999915
10,Most Points in Loss,LTS Bowl L2,fantasyscott,Sexy Skeletons,128.4,214.2,85.79999999999998
10,Highest Score,LTS Bowl L2,Sexy Skeletons,fantasyscott,214.2,128.4,85.79999999999998
10,Lowest Score,LTS Bowl L1,DeadEndFriends,Bad Faith Fantasy,75,174,99
9,Biggest Blowout,LTS Bowl L4,Cooking with my Bo,NinerJay,193.1,112.25,80.85
9,Narrowest Win,LTS Bowl L4,"Once again, I'm tilting ",Sweep the Leg,147.2,143.7,3.5
9,Fewest Points in Win,LTS Bowl L1,Vandelay Industries,Not Great Bob,122,111.85,10.150000000000006
9,Most Points in Loss,LTS Bowl L1,Klabbertrap,MikeDavisThrupple,173.35,208.3,34.95000000000002
9,Highest Score,LTS Bowl L1,MikeDavisThrupple,Klabbertrap,208.3,173.35,34.95000000000002
9,Lowest Score,LTS Bowl L1,Not Great Bob,Vandelay Industries,111.85,122,10.150000000000006
8,Biggest Blowout,The Only Legitimate LTS Bowl League - L3,Greenhorns,johnnysmomskid,185.9,118.25,67.65
8,Narrowest Win,LTS Bowl L4,"Once again, I'm tilting ",outshine13,155.65,155.45,0.20000000000001705
8,Fewest Points in Win,LTS Bowl L1,Diarrhea Happens,MikeDavisThrupple,104.95,101.45,3.5
8,Most Points in Loss,LTS Bowl L1,High Tea,Bad Faith Fantasy,140.85,192.85,52
8,Highest Score,LTS Bowl L1,Bad Faith Fantasy,High Tea,192.85,140.85,52
8,Lowest Score,LTS Bowl L4,The Lib Owners,Chickpea Smoothie,72.65,128.25,55.599999999999994
7,Biggest Blowout,LTS Bowl L4,Trailing Daler,Chickpea Smoothie,166.95,96.75,70.19999999999999
7,Narrowest Win,LTS Bowl L4,Ram it!,"Once again, I'm tilting ",121.4,119.9,1.5
7,Narrowest Win,LTS Bowl L4,Cooking with my Bo,outshine13,158.2,156.7,1.5
7,Fewest Points in Win,LTS Bowl L4,Ram it!,"Once again, I'm tilting ",121.4,119.9,1.5
7,Most Points in Loss,The Only Legitimate LTS Bowl League - L3,67ers,Speaks Kindly Holds Knife,198.1,219.35,21.25
7,Highest Score,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,67ers,219.35,198.1,21.25
7,Lowest Score,LTS Bowl L4,Chickpea Smoothie,Trailing Daler,96.75,166.95,70.19999999999999
6,Biggest Blowout,LTS Bowl L4,The Glorious Process,Ram it!,191.65,117.15,74.5
6,Narrowest Win,LTS Bowl L2,Horsey Sauce,Fozberry64,154.75,152.35,2.4000000000000057
6,Fewest Points in Win,The Only Legitimate LTS Bowl League - L3,johnnysmomskid,SycamoreFlynns,118.55,99.4,19.14999999999999
6,Most Points in Loss,LTS Bowl L1,DeadEndFriends,Klabbertrap,148.25,196.55,48.30000000000001
6,Highest Score,LTS Bowl L1,Klabbertrap,DeadEndFriends,196.55,148.25,48.30000000000001
6,Lowest Score,The Only Legitimate LTS Bowl League - L3,67ers,Rice Suspened for 6 Games,98.05,153.45,55.39999999999999
5,Biggest Blowout,LTS Bowl L4,Trailing Daler,outshine13,177.2,96,81.19999999999999
5,Narrowest Win,LTS Bowl L1,Vandelay Industries,Diarrhea Happens,160.6,160,0.5999999999999943
5,Fewest Points in Win,The Only Legitimate LTS Bowl League - L3,johnnysmomskid,TurdFergusonFF,138,125.6,12.400000000000006
5,Most Points in Loss,LTS Bowl L2,Randomizer Interns,The Huge Mistaeks,167.15,201.05,33.900000000000006
5,Highest Score,LTS Bowl L2,The Huge Mistaeks,Randomizer Interns,201.05,167.15,33.900000000000006
5,Lowest Score,LTS Bowl L4,outshine13,Trailing Daler,96,177.2,81.19999999999999
4,Biggest Blowout,LTS Bowl L1,Mouth Kazoo Maestros,Not Great Bob,176.15,114.45,61.7
4,Narrowest Win,The Only Legitimate LTS Bowl League - L3,johnnysmomskid,WilhelmTilt,145.8,145.65,0.15000000000000568
4,Fewest Points in Win,LTS Bowl L4,Searching for Stapler,The Glorious Process,128.6,99.3,29.299999999999997
4,Most Points in Loss,LTS Bowl L4,Sweep the Leg,Trailing Daler,135.55,195.85,60.29999999999998
4,Highest Score,LTS Bowl L4,Trailing Daler,Sweep the Leg,195.85,135.55,60.29999999999998
4,Lowest Score,LTS Bowl L4,The Glorious Process,Searching for Stapler,99.3,128.6,29.299999999999997
3,Biggest Blowout,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,TurdFergusonFF,188.15,99.8,88.35000000000001
3,Narrowest Win,LTS Bowl L1,Week 3 Meat Mountain,High Tea,150.3,147.45,2.8500000000000227
3,Fewest Points in Win,LTS Bowl L4,Damn Fine Coffee,Searching for Stapler,137.85,131.1,6.75
3,Most Points in Loss,The Only Legitimate LTS Bowl League - L3,TurdFergusonFF,Speaks Kindly Holds Knife,99.8,188.15,88.35000000000001
3,Highest Score,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,TurdFergusonFF,188.15,99.8,88.35000000000001
3,Lowest Score,The Only Legitimate LTS Bowl League - L3,TurdFergusonFF,Speaks Kindly Holds Knife,99.8,188.15,88.35000000000001
2,Biggest Blowout,The Only Legitimate LTS Bowl League - L3,Greenhorns,SycamoreFlynns,202.05,70.2,131.85000000000002
2,Narrowest Win,LTS Bowl L1,DeadEndFriends,THE KIDS,118.65,117.45,1.2000000000000028
2,Fewest Points in Win,LTS Bowl L1,DeadEndFriends,THE KIDS,118.65,117.45,1.2000000000000028
2,Most Points in Loss,LTS Bowl L2,SOTBD,Horsey Sauce,136.35,222.3,85.95000000000002
2,Highest Score,LTS Bowl L2,Horsey Sauce,SOTBD,222.3,136.35,85.95000000000002
2,Lowest Score,The Only Legitimate LTS Bowl League - L3,SycamoreFlynns,Greenhorns,70.2,202.05,131.85000000000002
1,Biggest Blowout,The Only Legitimate LTS Bowl League - L3,WilhelmTilt,TurdFergusonFF,173.9,113.4,60.5
1,Narrowest Win,LTS Bowl L1,MikeDavisThrupple,THE KIDS,142.95,141.2,1.75
1,Fewest Points in Win,LTS Bowl L2,Duluth Eskimos,Kendradhl,116.25,103.05,13.200000000000003
1,Most Points in Loss,LTS Bowl L1,Mouth Kazoo Maestros,High Tea,141.15,189.15,48
1,Highest Score,LTS Bowl L1,High Tea,Mouth Kazoo Maestros,189.15,141.15,48
