Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
3,Highest Score,LTS Bowl L1,Mouth Kazoo Maestros,Vandelay Industries,0,0,0
3,Highest Score,LTS Bowl L1,Golf Cartin',Klabbertrap,0,0,0
3,Highest Score,LTS Bowl L1,THE KIDS,Not Great Bob,0,0,0
3,Highest Score,LTS Bowl L1,DeadEndFriends,MikeDavisThrupple,0,0,0
3,Highest Score,LTS Bowl L1,High Tea,Week 3 Meat Mountain,0,0,0
3,Highest Score,LTS Bowl L1,Diarrhea Happens,Bad Faith Fantasy,0,0,0
3,Highest Score,LTS Bowl L1,Week 3 Meat Mountain,High Tea,0,0,0
3,Highest Score,LTS Bowl L1,Bad Faith Fantasy,Diarrhea Happens,0,0,0
3,Highest Score,LTS Bowl L1,Not Great Bob,THE KIDS,0,0,0
3,Highest Score,LTS Bowl L1,Vandelay Industries,Mouth Kazoo Maestros,0,0,0
3,Highest Score,LTS Bowl L1,Klabbertrap,Golf Cartin',0,0,0
3,Highest Score,LTS Bowl L1,MikeDavisThrupple,DeadEndFriends,0,0,0
3,Highest Score,LTS Bowl L2,fantasyscott,SOTBD,0,0,0
3,Highest Score,LTS Bowl L2,aspires,Kendradhl,0,0,0
3,Highest Score,LTS Bowl L2,Randomizer Interns,Fozberry64,0,0,0
3,Highest Score,LTS Bowl L2,The Huge Mistaeks,Duluth Eskimos,0,0,0
3,Highest Score,LTS Bowl L2,SOTBD,fantasyscott,0,0,0
3,Highest Score,LTS Bowl L2,Kendradhl,aspires,0,0,0
3,Highest Score,LTS Bowl L2,Natanab,Horsey Sauce,0,0,0
3,Highest Score,LTS Bowl L2,kipahisbush,Edina Cake Eaters,0,0,0
3,Highest Score,LTS Bowl L2,Fozberry64,Randomizer Interns,0,0,0
3,Highest Score,LTS Bowl L2,Duluth Eskimos,The Huge Mistaeks,0,0,0
3,Highest Score,LTS Bowl L2,Horsey Sauce,Natanab,0,0,0
3,Highest Score,LTS Bowl L2,Edina Cake Eaters,kipahisbush,0,0,0
3,Highest Score,The Only Legitimate LTS Bowl League - L3,Rice Suspened for 6 Games,WilhelmTilt,0,0,0
3,Highest Score,The Only Legitimate LTS Bowl League - L3,jetsgnome22,Purple Monkey Dishwasher ,0,0,0
3,Highest Score,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,TurdFergusonFF,0,0,0
3,Highest Score,The Only Legitimate LTS Bowl League - L3,TurdFergusonFF,Speaks Kindly Holds Knife,0,0,0
3,Highest Score,The Only Legitimate LTS Bowl League - L3,Purple Monkey Dishwasher ,jetsgnome22,0,0,0
3,Highest Score,The Only Legitimate LTS Bowl League - L3,39ers,johnnysmomskid,0,0,0
3,Highest Score,The Only Legitimate LTS Bowl League - L3,WilhelmTilt,Rice Suspened for 6 Games,0,0,0
3,Highest Score,The Only Legitimate LTS Bowl League - L3,The Woke FAAB,SycamoreFlynns,0,0,0
3,Highest Score,The Only Legitimate LTS Bowl League - L3,SycamoreFlynns,The Woke FAAB,0,0,0
3,Highest Score,The Only Legitimate LTS Bowl League - L3,Greenhorns,Closet Poopers,0,0,0
3,Highest Score,The Only Legitimate LTS Bowl League - L3,Closet Poopers,Greenhorns,0,0,0
3,Highest Score,The Only Legitimate LTS Bowl League - L3,johnnysmomskid,39ers,0,0,0
3,Highest Score,LTS Bowl L4,Sweep the Leg,The Lib Owners,0,0,0
3,Highest Score,LTS Bowl L4,Ram it!,outshine13,0,0,0
3,Highest Score,LTS Bowl L4,The Lib Owners,Sweep the Leg,0,0,0
3,Highest Score,LTS Bowl L4,Chickpea Smoothie,Cooking with my Bo,0,0,0
3,Highest Score,LTS Bowl L4,The Glorious Process,NinerJay,0,0,0
3,Highest Score,LTS Bowl L4,"Once again, I'm tilting ",Trailing Daler,0,0,0
3,Highest Score,LTS Bowl L4,Trailing Daler,"Once again, I'm tilting ",0,0,0
3,Highest Score,LTS Bowl L4,NinerJay,The Glorious Process,0,0,0
3,Highest Score,LTS Bowl L4,Cooking with my Bo,Chickpea Smoothie,0,0,0
3,Highest Score,LTS Bowl L4,Searching for Stapler,Damn Fine Coffee,0,0,0
3,Highest Score,LTS Bowl L4,Damn Fine Coffee,Searching for Stapler,0,0,0
3,Highest Score,LTS Bowl L4,outshine13,Ram it!,0,0,0
3,Lowest Score,LTS Bowl L1,Mouth Kazoo Maestros,Vandelay Industries,0,0,0
3,Lowest Score,LTS Bowl L1,Golf Cartin',Klabbertrap,0,0,0
3,Lowest Score,LTS Bowl L1,THE KIDS,Not Great Bob,0,0,0
3,Lowest Score,LTS Bowl L1,DeadEndFriends,MikeDavisThrupple,0,0,0
3,Lowest Score,LTS Bowl L1,High Tea,Week 3 Meat Mountain,0,0,0
3,Lowest Score,LTS Bowl L1,Diarrhea Happens,Bad Faith Fantasy,0,0,0
3,Lowest Score,LTS Bowl L1,Week 3 Meat Mountain,High Tea,0,0,0
3,Lowest Score,LTS Bowl L1,Bad Faith Fantasy,Diarrhea Happens,0,0,0
3,Lowest Score,LTS Bowl L1,Not Great Bob,THE KIDS,0,0,0
3,Lowest Score,LTS Bowl L1,Vandelay Industries,Mouth Kazoo Maestros,0,0,0
3,Lowest Score,LTS Bowl L1,Klabbertrap,Golf Cartin',0,0,0
3,Lowest Score,LTS Bowl L1,MikeDavisThrupple,DeadEndFriends,0,0,0
3,Lowest Score,LTS Bowl L2,fantasyscott,SOTBD,0,0,0
3,Lowest Score,LTS Bowl L2,aspires,Kendradhl,0,0,0
3,Lowest Score,LTS Bowl L2,Randomizer Interns,Fozberry64,0,0,0
3,Lowest Score,LTS Bowl L2,The Huge Mistaeks,Duluth Eskimos,0,0,0
3,Lowest Score,LTS Bowl L2,SOTBD,fantasyscott,0,0,0
3,Lowest Score,LTS Bowl L2,Kendradhl,aspires,0,0,0
3,Lowest Score,LTS Bowl L2,Natanab,Horsey Sauce,0,0,0
3,Lowest Score,LTS Bowl L2,kipahisbush,Edina Cake Eaters,0,0,0
3,Lowest Score,LTS Bowl L2,Fozberry64,Randomizer Interns,0,0,0
3,Lowest Score,LTS Bowl L2,Duluth Eskimos,The Huge Mistaeks,0,0,0
3,Lowest Score,LTS Bowl L2,Horsey Sauce,Natanab,0,0,0
3,Lowest Score,LTS Bowl L2,Edina Cake Eaters,kipahisbush,0,0,0
3,Lowest Score,The Only Legitimate LTS Bowl League - L3,Rice Suspened for 6 Games,WilhelmTilt,0,0,0
3,Lowest Score,The Only Legitimate LTS Bowl League - L3,jetsgnome22,Purple Monkey Dishwasher ,0,0,0
3,Lowest Score,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,TurdFergusonFF,0,0,0
3,Lowest Score,The Only Legitimate LTS Bowl League - L3,TurdFergusonFF,Speaks Kindly Holds Knife,0,0,0
3,Lowest Score,The Only Legitimate LTS Bowl League - L3,Purple Monkey Dishwasher ,jetsgnome22,0,0,0
3,Lowest Score,The Only Legitimate LTS Bowl League - L3,39ers,johnnysmomskid,0,0,0
3,Lowest Score,The Only Legitimate LTS Bowl League - L3,WilhelmTilt,Rice Suspened for 6 Games,0,0,0
3,Lowest Score,The Only Legitimate LTS Bowl League - L3,The Woke FAAB,SycamoreFlynns,0,0,0
3,Lowest Score,The Only Legitimate LTS Bowl League - L3,SycamoreFlynns,The Woke FAAB,0,0,0
3,Lowest Score,The Only Legitimate LTS Bowl League - L3,Greenhorns,Closet Poopers,0,0,0
3,Lowest Score,The Only Legitimate LTS Bowl League - L3,Closet Poopers,Greenhorns,0,0,0
3,Lowest Score,The Only Legitimate LTS Bowl League - L3,johnnysmomskid,39ers,0,0,0
3,Lowest Score,LTS Bowl L4,Sweep the Leg,The Lib Owners,0,0,0
3,Lowest Score,LTS Bowl L4,Ram it!,outshine13,0,0,0
3,Lowest Score,LTS Bowl L4,The Lib Owners,Sweep the Leg,0,0,0
3,Lowest Score,LTS Bowl L4,Chickpea Smoothie,Cooking with my Bo,0,0,0
3,Lowest Score,LTS Bowl L4,The Glorious Process,NinerJay,0,0,0
3,Lowest Score,LTS Bowl L4,"Once again, I'm tilting ",Trailing Daler,0,0,0
3,Lowest Score,LTS Bowl L4,Trailing Daler,"Once again, I'm tilting ",0,0,0
3,Lowest Score,LTS Bowl L4,NinerJay,The Glorious Process,0,0,0
3,Lowest Score,LTS Bowl L4,Cooking with my Bo,Chickpea Smoothie,0,0,0
3,Lowest Score,LTS Bowl L4,Searching for Stapler,Damn Fine Coffee,0,0,0
3,Lowest Score,LTS Bowl L4,Damn Fine Coffee,Searching for Stapler,0,0,0
3,Lowest Score,LTS Bowl L4,outshine13,Ram it!,0,0,0
2,Biggest Blowout,The Only Legitimate LTS Bowl League - L3,Greenhorns,SycamoreFlynns,202.05,70.2,131.85000000000002
2,Narrowest Win,LTS Bowl L1,DeadEndFriends,THE KIDS,118.65,117.45,1.2000000000000028
2,Fewest Points in Win,LTS Bowl L1,DeadEndFriends,THE KIDS,118.65,117.45,1.2000000000000028
2,Most Points in Loss,LTS Bowl L2,SOTBD,Horsey Sauce,136.35,222.3,85.95000000000002
2,Highest Score,LTS Bowl L2,Horsey Sauce,SOTBD,222.3,136.35,85.95000000000002
2,Lowest Score,The Only Legitimate LTS Bowl League - L3,SycamoreFlynns,Greenhorns,70.2,202.05,131.85000000000002
1,Biggest Blowout,The Only Legitimate LTS Bowl League - L3,WilhelmTilt,TurdFergusonFF,173.9,113.4,60.5
1,Narrowest Win,LTS Bowl L1,MikeDavisThrupple,THE KIDS,142.95,141.2,1.75
1,Fewest Points in Win,LTS Bowl L2,Duluth Eskimos,Kendradhl,116.25,103.05,13.200000000000003
1,Most Points in Loss,LTS Bowl L1,Mouth Kazoo Maestros,High Tea,141.15,189.15,48
1,Highest Score,LTS Bowl L1,High Tea,Mouth Kazoo Maestros,189.15,141.15,48
1,Lowest Score,LTS Bowl L2,Kendradhl,Duluth Eskimos,103.05,116.25,13.200000000000003
