Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
3,Biggest Blowout,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,TurdFergusonFF,188.15,99.8,88.35000000000001
3,Narrowest Win,LTS Bowl L1,Week 3 Meat Mountain,High Tea,150.3,147.45,2.8500000000000227
3,Fewest Points in Win,LTS Bowl L4,Damn Fine Coffee,Searching for Stapler,137.85,131.1,6.75
3,Most Points in Loss,The Only Legitimate LTS Bowl League - L3,TurdFergusonFF,Speaks Kindly Holds Knife,99.8,188.15,88.35000000000001
3,Highest Score,The Only Legitimate LTS Bowl League - L3,Speaks Kindly Holds Knife,TurdFergusonFF,188.15,99.8,88.35000000000001
3,Lowest Score,The Only Legitimate LTS Bowl League - L3,TurdFergusonFF,Speaks Kindly Holds Knife,99.8,188.15,88.35000000000001
2,Biggest Blowout,The Only Legitimate LTS Bowl League - L3,Greenhorns,SycamoreFlynns,202.05,70.2,131.85000000000002
2,Narrowest Win,LTS Bowl L1,DeadEndFriends,THE KIDS,118.65,117.45,1.2000000000000028
2,Fewest Points in Win,LTS Bowl L1,DeadEndFriends,THE KIDS,118.65,117.45,1.2000000000000028
2,Most Points in Loss,LTS Bowl L2,SOTBD,Horsey Sauce,136.35,222.3,85.95000000000002
2,Highest Score,LTS Bowl L2,Horsey Sauce,SOTBD,222.3,136.35,85.95000000000002
2,Lowest Score,The Only Legitimate LTS Bowl League - L3,SycamoreFlynns,Greenhorns,70.2,202.05,131.85000000000002
1,Biggest Blowout,The Only Legitimate LTS Bowl League - L3,WilhelmTilt,TurdFergusonFF,173.9,113.4,60.5
1,Narrowest Win,LTS Bowl L1,MikeDavisThrupple,THE KIDS,142.95,141.2,1.75
1,Fewest Points in Win,LTS Bowl L2,Duluth Eskimos,Kendradhl,116.25,103.05,13.200000000000003
1,Most Points in Loss,LTS Bowl L1,Mouth Kazoo Maestros,High Tea,141.15,189.15,48
1,Highest Score,LTS Bowl L1,High Tea,Mouth Kazoo Maestros,189.15,141.15,48
1,Lowest Score,LTS Bowl L2,Kendradhl,Duluth Eskimos,103.05,116.25,13.200000000000003
