league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L1,1,1,131.05,5,189.15,NA,58.099999999999994,2,320.20000000000005,2,Mouth Kazoo Maestros,Weagle85,High Tea,OhShagHennessy
L1,1,2,129.05,8,147.4,NA,18.349999999999994,13,276.45000000000005,17,Golf Cartin',stephensear,Bad Faith Fantasy,cptbeefalo
L1,1,3,141.4,12,138.85,NA,2.5500000000000114,24,280.25,14,THE KIDS,CommieEsq,MikeDavisThrupple,DavisDayCare
L1,1,4,142.7,9,120.05,NA,22.64999999999999,11,262.75,19,DeadEndFriends,DeadEndFriends,Not Great Bob,tommcg17
L1,1,5,189.15,1,131.05,NA,58.099999999999994,2,320.20000000000005,2,High Tea,OhShagHennessy,Mouth Kazoo Maestros,Weagle85
L1,1,6,156.5,11,125.35,NA,31.150000000000006,8,281.85,13,Diarrhea Happens,bartonscott84,Klabbertrap,Klabbertrap
L1,1,7,142.35,10,114.5,NA,27.849999999999994,9,256.85,21,Week 3 Meat Mountain,PossumKingdom,Vandelay Industries,DGo81
L1,1,8,147.4,2,129.05,NA,18.349999999999994,13,276.45000000000005,17,Bad Faith Fantasy,cptbeefalo,Golf Cartin',stephensear
L1,1,9,120.05,4,142.7,NA,22.64999999999999,11,262.75,19,Not Great Bob,tommcg17,DeadEndFriends,DeadEndFriends
L1,1,10,114.5,7,142.35,NA,27.849999999999994,9,256.85,21,Vandelay Industries,DGo81,Week 3 Meat Mountain,PossumKingdom
L1,1,11,125.35,6,156.5,NA,31.150000000000006,8,281.85,13,Klabbertrap,Klabbertrap,Diarrhea Happens,bartonscott84
L1,1,12,138.85,3,141.4,NA,2.5500000000000114,24,280.25,14,MikeDavisThrupple,DavisDayCare,THE KIDS,CommieEsq
L2,1,1,120.65,11,157.15,NA,36.5,6,277.8,15,fantasyscott,fantasyscott,Horsey Sauce,FeelingDangerouz
L2,1,2,156.65,4,166.05,NA,9.400000000000006,19,322.70000000000005,1,aspires,aspires,The Huge Mistaeks,RipSlabcheek
L2,1,3,148.3,12,138.3,NA,10,18,286.6,9,Randomizer Interns,matthewdwood82,Edina Cake Eaters,ecsirkin
L2,1,4,166.05,2,156.65,NA,9.400000000000006,19,322.70000000000005,1,The Huge Mistaeks,RipSlabcheek,aspires,aspires
L2,1,5,149.7,7,154.6,NA,4.900000000000006,23,304.29999999999995,5,SOTBD,SOTBD,Natanab,Natanab
L2,1,6,100.85,10,116.25,NA,15.400000000000006,15,217.1,24,Kendradhl,Kendradhl,Duluth Eskimos,GREGGELS17
L2,1,7,154.6,5,149.7,NA,4.900000000000006,23,304.29999999999995,5,Natanab,Natanab,SOTBD,SOTBD
L2,1,8,132,9,159,NA,27,10,291,8,kipahisbush,kipahisbush,Fozberry64,Fozberry64
L2,1,9,159,8,132,NA,27,10,291,8,Fozberry64,Fozberry64,kipahisbush,kipahisbush
L2,1,10,116.25,6,100.85,NA,15.400000000000006,15,217.1,24,Duluth Eskimos,GREGGELS17,Kendradhl,Kendradhl
L2,1,11,157.15,1,120.65,NA,36.5,6,277.8,15,Horsey Sauce,FeelingDangerouz,fantasyscott,fantasyscott
L2,1,12,138.3,3,148.3,NA,10,18,286.6,9,Edina Cake Eaters,ecsirkin,Randomizer Interns,matthewdwood82
L3,1,1,164.35,3,148.1,NA,16.25,14,312.45,3,Rice Suspened for 6 Games,DrWraith84,Speaks Kindly Holds Knife,Deredactyl
L3,1,2,138.95,12,147.05,NA,8.100000000000023,21,286,10,jetsgnome22,jetsgnome22,johnnysmomskid,johnnysmomskid
L3,1,3,148.1,1,164.35,NA,16.25,14,312.45,3,Speaks Kindly Holds Knife,Deredactyl,Rice Suspened for 6 Games,DrWraith84
L3,1,4,111.4,7,173.9,NA,62.5,1,285.3,11,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
L3,1,5,108.6,6,122.6,NA,14,16,231.2,23,Purple Monkey Dishwasher ,alexewart,39ers,tripp39
L3,1,6,122.6,5,108.6,NA,14,16,231.2,23,39ers,tripp39,Purple Monkey Dishwasher ,alexewart
L3,1,7,173.9,4,111.4,NA,62.5,1,285.3,11,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
L3,1,8,128.8,10,164.05,NA,35.25,7,292.85,7,The Woke FAAB,reginaldo,Greenhorns,D3M090
