league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L1,1,1,141.15,5,189.15,L,48,34,330.3,42,Mouth Kazoo Maestros,Weagle85,High Tea,OhShagHennessy
LTS Bowl L1,1,2,129.05,8,147.4,L,18.349999999999994,123,276.45000000000005,158,Golf Cartin',stephensear,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,1,3,141.2,12,142.95,L,1.75,205,284.15,142,THE KIDS,CommieEsq,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,1,4,142.7,9,134.25,W,8.449999999999989,162,276.95,157,DeadEndFriends,DeadEndFriends,Not Great Bob,tommcg17
LTS Bowl L1,1,5,189.15,1,141.15,W,48,34,330.3,42,High Tea,OhShagHennessy,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,1,6,156.5,11,137.35,W,19.150000000000006,117,293.85,121,Diarrhea Happens,bartonscott84,Klabbertrap,Klabbertrap
LTS Bowl L1,1,7,144.35,10,114.5,W,29.849999999999994,79,258.85,192,Week 3 Meat Mountain,PossumKingdom,Vandelay Industries,DGo81
LTS Bowl L1,1,8,147.4,2,129.05,W,18.349999999999994,123,276.45000000000005,158,Bad Faith Fantasy,cptbeefalo,Golf Cartin',stephensear
LTS Bowl L1,1,9,134.25,4,142.7,L,8.449999999999989,162,276.95,157,Not Great Bob,tommcg17,DeadEndFriends,DeadEndFriends
LTS Bowl L1,1,10,114.5,7,144.35,L,29.849999999999994,79,258.85,192,Vandelay Industries,DGo81,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,1,11,137.35,6,156.5,L,19.150000000000006,117,293.85,121,Klabbertrap,Klabbertrap,Diarrhea Happens,bartonscott84
LTS Bowl L1,1,12,142.95,3,141.2,W,1.75,205,284.15,142,MikeDavisThrupple,DavisDayCare,THE KIDS,CommieEsq
LTS Bowl L1,2,1,191.9,7,150.95,W,40.95000000000002,50,342.85,21,Mouth Kazoo Maestros,Weagle85,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,2,2,172.95,6,156,W,16.94999999999999,127,328.95,45,Golf Cartin',stephensear,Diarrhea Happens,bartonscott84
LTS Bowl L1,2,3,117.45,4,118.65,L,1.2000000000000028,211,236.10000000000002,208,THE KIDS,CommieEsq,DeadEndFriends,DeadEndFriends
LTS Bowl L1,2,4,118.65,3,117.45,W,1.2000000000000028,211,236.10000000000002,208,DeadEndFriends,DeadEndFriends,THE KIDS,CommieEsq
LTS Bowl L1,2,5,140.6,10,150.1,L,9.5,159,290.7,132,High Tea,OhShagHennessy,Vandelay Industries,DGo81
LTS Bowl L1,2,6,156,2,172.95,L,16.94999999999999,127,328.95,45,Diarrhea Happens,bartonscott84,Golf Cartin',stephensear
LTS Bowl L1,2,7,150.95,1,191.9,L,40.95000000000002,50,342.85,21,Week 3 Meat Mountain,PossumKingdom,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,2,8,144.05,11,155.3,L,11.25,149,299.35,111,Bad Faith Fantasy,cptbeefalo,Klabbertrap,Klabbertrap
LTS Bowl L1,2,9,144.8,12,111.8,W,33.000000000000014,74,256.6,193,Not Great Bob,tommcg17,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,2,10,150.1,5,140.6,W,9.5,159,290.7,132,Vandelay Industries,DGo81,High Tea,OhShagHennessy
LTS Bowl L1,2,11,155.3,8,144.05,W,11.25,149,299.35,111,Klabbertrap,Klabbertrap,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,2,12,111.8,9,144.8,L,33.000000000000014,74,256.6,193,MikeDavisThrupple,DavisDayCare,Not Great Bob,tommcg17
LTS Bowl L1,3,1,177.3,10,152.85,W,24.450000000000017,97,330.15,44,Mouth Kazoo Maestros,Weagle85,Vandelay Industries,DGo81
LTS Bowl L1,3,2,152.15,11,123.6,W,28.55000000000001,85,275.75,160,Golf Cartin',stephensear,Klabbertrap,Klabbertrap
LTS Bowl L1,3,3,123.3,9,146.9,L,23.60000000000001,101,270.2,173,THE KIDS,CommieEsq,Not Great Bob,tommcg17
LTS Bowl L1,3,4,131.5,12,152.6,L,21.099999999999994,108,284.1,143,DeadEndFriends,DeadEndFriends,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,3,5,147.45,7,150.3,L,2.8500000000000227,200,297.75,114,High Tea,OhShagHennessy,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,3,6,174.85,8,126.5,W,48.349999999999994,31,301.35,106,Diarrhea Happens,bartonscott84,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,3,7,150.3,5,147.45,W,2.8500000000000227,200,297.75,114,Week 3 Meat Mountain,PossumKingdom,High Tea,OhShagHennessy
LTS Bowl L1,3,8,126.5,6,174.85,L,48.349999999999994,31,301.35,106,Bad Faith Fantasy,cptbeefalo,Diarrhea Happens,bartonscott84
LTS Bowl L1,3,9,146.9,3,123.3,W,23.60000000000001,101,270.2,173,Not Great Bob,tommcg17,THE KIDS,CommieEsq
LTS Bowl L1,3,10,152.85,1,177.3,L,24.450000000000017,97,330.15,44,Vandelay Industries,DGo81,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,3,11,123.6,2,152.15,L,28.55000000000001,85,275.75,160,Klabbertrap,Klabbertrap,Golf Cartin',stephensear
LTS Bowl L1,3,12,152.6,4,131.5,W,21.099999999999994,108,284.1,143,MikeDavisThrupple,DavisDayCare,DeadEndFriends,DeadEndFriends
LTS Bowl L1,4,1,176.15,9,114.45,W,61.7,16,290.6,133,Mouth Kazoo Maestros,Weagle85,Not Great Bob,tommcg17
LTS Bowl L1,4,2,135.35,12,148.7,L,13.349999999999994,139,284.04999999999995,144,Golf Cartin',stephensear,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,4,3,169.8,8,130.95,W,38.85000000000002,57,300.75,107,THE KIDS,CommieEsq,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,4,4,147.7,5,182.55,L,34.85000000000002,68,330.25,43,DeadEndFriends,DeadEndFriends,High Tea,OhShagHennessy
LTS Bowl L1,4,5,182.55,4,147.7,W,34.85000000000002,68,330.25,43,High Tea,OhShagHennessy,DeadEndFriends,DeadEndFriends
LTS Bowl L1,4,6,135.15,7,133.75,W,1.4000000000000057,209,268.9,176,Diarrhea Happens,bartonscott84,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,4,7,133.75,6,135.15,L,1.4000000000000057,209,268.9,176,Week 3 Meat Mountain,PossumKingdom,Diarrhea Happens,bartonscott84
LTS Bowl L1,4,8,130.95,3,169.8,L,38.85000000000002,57,300.75,107,Bad Faith Fantasy,cptbeefalo,THE KIDS,CommieEsq
LTS Bowl L1,4,9,114.45,1,176.15,L,61.7,16,290.6,133,Not Great Bob,tommcg17,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,4,10,170.1,11,176.55,L,6.450000000000017,173,346.65,17,Vandelay Industries,DGo81,Klabbertrap,Klabbertrap
LTS Bowl L1,4,11,176.55,10,170.1,W,6.450000000000017,173,346.65,17,Klabbertrap,Klabbertrap,Vandelay Industries,DGo81
LTS Bowl L1,4,12,148.7,2,135.35,W,13.349999999999994,139,284.04999999999995,144,MikeDavisThrupple,DavisDayCare,Golf Cartin',stephensear
LTS Bowl L1,5,1,155.5,4,156.8,L,1.3000000000000114,210,312.3,81,Mouth Kazoo Maestros,Weagle85,DeadEndFriends,DeadEndFriends
LTS Bowl L1,5,2,159.15,3,169.3,L,10.150000000000006,156,328.45000000000005,47,Golf Cartin',stephensear,THE KIDS,CommieEsq
LTS Bowl L1,5,3,169.3,2,159.15,W,10.150000000000006,156,328.45000000000005,47,THE KIDS,CommieEsq,Golf Cartin',stephensear
LTS Bowl L1,5,4,156.8,1,155.5,W,1.3000000000000114,210,312.3,81,DeadEndFriends,DeadEndFriends,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,5,5,146.1,9,160.05,L,13.950000000000017,137,306.15,95,High Tea,OhShagHennessy,Not Great Bob,tommcg17
LTS Bowl L1,5,6,160,10,160.6,L,0.5999999999999943,213,320.6,60,Diarrhea Happens,bartonscott84,Vandelay Industries,DGo81
LTS Bowl L1,5,7,153.25,11,178.65,L,25.400000000000006,93,331.9,35,Week 3 Meat Mountain,PossumKingdom,Klabbertrap,Klabbertrap
LTS Bowl L1,5,8,183.05,12,133.6,W,49.45000000000002,27,316.65,69,Bad Faith Fantasy,cptbeefalo,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,5,9,160.05,5,146.1,W,13.950000000000017,137,306.15,95,Not Great Bob,tommcg17,High Tea,OhShagHennessy
LTS Bowl L1,5,10,160.6,6,160,W,0.5999999999999943,213,320.6,60,Vandelay Industries,DGo81,Diarrhea Happens,bartonscott84
LTS Bowl L1,5,11,178.65,7,153.25,W,25.400000000000006,93,331.9,35,Klabbertrap,Klabbertrap,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,5,12,133.6,8,183.05,L,49.45000000000002,27,316.65,69,MikeDavisThrupple,DavisDayCare,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,6,1,182.1,12,166.6,W,15.5,131,348.7,16,Mouth Kazoo Maestros,Weagle85,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,6,2,162,7,100.45,W,61.55,17,262.45,188,Golf Cartin',stephensear,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,6,3,133.55,5,144.45,L,10.899999999999977,150,278,154,THE KIDS,CommieEsq,High Tea,OhShagHennessy
LTS Bowl L1,6,4,148.25,11,196.55,L,48.30000000000001,32,344.8,20,DeadEndFriends,DeadEndFriends,Klabbertrap,Klabbertrap
LTS Bowl L1,6,5,144.45,3,133.55,W,10.899999999999977,150,278,154,High Tea,OhShagHennessy,THE KIDS,CommieEsq
LTS Bowl L1,6,6,117.4,9,156.35,L,38.94999999999999,56,273.75,164,Diarrhea Happens,bartonscott84,Not Great Bob,tommcg17
LTS Bowl L1,6,7,100.45,2,162,L,61.55,17,262.45,188,Week 3 Meat Mountain,PossumKingdom,Golf Cartin',stephensear
LTS Bowl L1,6,8,136.05,10,131.9,W,4.150000000000006,186,267.95000000000005,179,Bad Faith Fantasy,cptbeefalo,Vandelay Industries,DGo81
LTS Bowl L1,6,9,156.35,6,117.4,W,38.94999999999999,56,273.75,164,Not Great Bob,tommcg17,Diarrhea Happens,bartonscott84
LTS Bowl L1,6,10,131.9,8,136.05,L,4.150000000000006,186,267.95000000000005,179,Vandelay Industries,DGo81,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,6,11,196.55,4,148.25,W,48.30000000000001,32,344.8,20,Klabbertrap,Klabbertrap,DeadEndFriends,DeadEndFriends
LTS Bowl L1,6,12,166.6,1,182.1,L,15.5,131,348.7,16,MikeDavisThrupple,DavisDayCare,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,7,1,195.8,3,150.4,W,45.400000000000006,41,346.20000000000005,18,Mouth Kazoo Maestros,Weagle85,THE KIDS,CommieEsq
LTS Bowl L1,7,2,159.3,10,172.6,L,13.299999999999983,140,331.9,35,Golf Cartin',stephensear,Vandelay Industries,DGo81
LTS Bowl L1,7,3,150.4,1,195.8,L,45.400000000000006,41,346.20000000000005,18,THE KIDS,CommieEsq,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,7,4,120.9,6,151.2,L,30.299999999999983,77,272.1,168,DeadEndFriends,DeadEndFriends,Diarrhea Happens,bartonscott84
LTS Bowl L1,7,5,168.55,12,141.6,W,26.950000000000017,91,310.15,89,High Tea,OhShagHennessy,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,7,6,151.2,4,120.9,W,30.299999999999983,77,272.1,168,Diarrhea Happens,bartonscott84,DeadEndFriends,DeadEndFriends
LTS Bowl L1,7,7,165.2,8,134.5,W,30.69999999999999,76,299.7,109,Week 3 Meat Mountain,PossumKingdom,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,7,8,134.5,7,165.2,L,30.69999999999999,76,299.7,109,Bad Faith Fantasy,cptbeefalo,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,7,9,141.6,11,144.6,L,3,198,286.2,141,Not Great Bob,tommcg17,Klabbertrap,Klabbertrap
LTS Bowl L1,7,10,172.6,2,159.3,W,13.299999999999983,140,331.9,35,Vandelay Industries,DGo81,Golf Cartin',stephensear
LTS Bowl L1,7,11,144.6,9,141.6,W,3,198,286.2,141,Klabbertrap,Klabbertrap,Not Great Bob,tommcg17
LTS Bowl L1,7,12,141.6,5,168.55,L,26.950000000000017,91,310.15,89,MikeDavisThrupple,DavisDayCare,High Tea,OhShagHennessy
LTS Bowl L1,8,1,164.45,2,144.7,W,19.75,115,309.15,90,Mouth Kazoo Maestros,Weagle85,Golf Cartin',stephensear
LTS Bowl L1,8,2,144.7,1,164.45,L,19.75,115,309.15,90,Golf Cartin',stephensear,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,8,3,179.15,11,172.2,W,6.950000000000017,169,351.35,11,THE KIDS,CommieEsq,Klabbertrap,Klabbertrap
LTS Bowl L1,8,4,157.95,10,144.45,W,13.5,138,302.4,103,DeadEndFriends,DeadEndFriends,Vandelay Industries,DGo81
LTS Bowl L1,8,5,140.85,8,192.85,L,52,23,333.7,33,High Tea,OhShagHennessy,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,8,6,104.95,12,101.45,W,3.5,191,206.4,215,Diarrhea Happens,bartonscott84,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,8,7,135.85,9,132.5,W,3.3499999999999943,195,268.35,177,Week 3 Meat Mountain,PossumKingdom,Not Great Bob,tommcg17
LTS Bowl L1,8,8,192.85,5,140.85,W,52,23,333.7,33,Bad Faith Fantasy,cptbeefalo,High Tea,OhShagHennessy
LTS Bowl L1,8,9,132.5,7,135.85,L,3.3499999999999943,195,268.35,177,Not Great Bob,tommcg17,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,8,10,144.45,4,157.95,L,13.5,138,302.4,103,Vandelay Industries,DGo81,DeadEndFriends,DeadEndFriends
