league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L1,1,1,141.15,5,189.15,L,48,12,330.3,8,Mouth Kazoo Maestros,Weagle85,High Tea,OhShagHennessy
LTS Bowl L1,1,2,129.05,8,147.4,L,18.349999999999994,41,276.45000000000005,52,Golf Cartin',stephensear,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,1,3,141.2,12,142.95,L,1.75,70,284.15,43,THE KIDS,CommieEsq,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,1,4,142.7,9,134.25,W,8.449999999999989,56,276.95,51,DeadEndFriends,DeadEndFriends,Not Great Bob,tommcg17
LTS Bowl L1,1,5,189.15,1,141.15,W,48,12,330.3,8,High Tea,OhShagHennessy,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,1,6,156.5,11,137.35,W,19.150000000000006,40,293.85,32,Diarrhea Happens,bartonscott84,Klabbertrap,Klabbertrap
LTS Bowl L1,1,7,144.35,10,114.5,W,29.849999999999994,26,258.85,63,Week 3 Meat Mountain,PossumKingdom,Vandelay Industries,DGo81
LTS Bowl L1,1,8,147.4,2,129.05,W,18.349999999999994,41,276.45000000000005,52,Bad Faith Fantasy,cptbeefalo,Golf Cartin',stephensear
LTS Bowl L1,1,9,134.25,4,142.7,L,8.449999999999989,56,276.95,51,Not Great Bob,tommcg17,DeadEndFriends,DeadEndFriends
LTS Bowl L1,1,10,114.5,7,144.35,L,29.849999999999994,26,258.85,63,Vandelay Industries,DGo81,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,1,11,137.35,6,156.5,L,19.150000000000006,40,293.85,32,Klabbertrap,Klabbertrap,Diarrhea Happens,bartonscott84
LTS Bowl L1,1,12,142.95,3,141.2,W,1.75,70,284.15,43,MikeDavisThrupple,DavisDayCare,THE KIDS,CommieEsq
LTS Bowl L1,2,1,191.9,7,150.95,W,40.95000000000002,19,342.85,4,Mouth Kazoo Maestros,Weagle85,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,2,2,172.95,6,156,W,16.94999999999999,43,328.95,10,Golf Cartin',stephensear,Diarrhea Happens,bartonscott84
LTS Bowl L1,2,3,117.45,4,118.65,L,1.2000000000000028,72,236.10000000000002,70,THE KIDS,CommieEsq,DeadEndFriends,DeadEndFriends
LTS Bowl L1,2,4,118.65,3,117.45,W,1.2000000000000028,72,236.10000000000002,70,DeadEndFriends,DeadEndFriends,THE KIDS,CommieEsq
LTS Bowl L1,2,5,140.6,10,150.1,L,9.5,54,290.7,36,High Tea,OhShagHennessy,Vandelay Industries,DGo81
LTS Bowl L1,2,6,156,2,172.95,L,16.94999999999999,43,328.95,10,Diarrhea Happens,bartonscott84,Golf Cartin',stephensear
LTS Bowl L1,2,7,150.95,1,191.9,L,40.95000000000002,19,342.85,4,Week 3 Meat Mountain,PossumKingdom,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,2,8,144.05,11,155.3,L,11.25,52,299.35,26,Bad Faith Fantasy,cptbeefalo,Klabbertrap,Klabbertrap
LTS Bowl L1,2,9,144.8,12,111.8,W,33.000000000000014,24,256.6,64,Not Great Bob,tommcg17,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,2,10,150.1,5,140.6,W,9.5,54,290.7,36,Vandelay Industries,DGo81,High Tea,OhShagHennessy
LTS Bowl L1,2,11,155.3,8,144.05,W,11.25,52,299.35,26,Klabbertrap,Klabbertrap,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,2,12,111.8,9,144.8,L,33.000000000000014,24,256.6,64,MikeDavisThrupple,DavisDayCare,Not Great Bob,tommcg17
LTS Bowl L1,3,1,177.3,10,152.85,W,24.450000000000017,32,330.15,9,Mouth Kazoo Maestros,Weagle85,Vandelay Industries,DGo81
LTS Bowl L1,3,2,152.15,11,123.6,W,28.55000000000001,27,275.75,54,Golf Cartin',stephensear,Klabbertrap,Klabbertrap
LTS Bowl L1,3,3,123.3,9,146.9,L,23.60000000000001,33,270.2,58,THE KIDS,CommieEsq,Not Great Bob,tommcg17
LTS Bowl L1,3,4,131.5,12,152.6,L,21.099999999999994,37,284.1,44,DeadEndFriends,DeadEndFriends,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,3,5,147.45,7,150.3,L,2.8500000000000227,68,297.75,28,High Tea,OhShagHennessy,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,3,6,174.85,8,126.5,W,48.349999999999994,10,301.35,24,Diarrhea Happens,bartonscott84,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,3,7,150.3,5,147.45,W,2.8500000000000227,68,297.75,28,Week 3 Meat Mountain,PossumKingdom,High Tea,OhShagHennessy
