league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L1,1,1,141.15,5,189.15,L,48,27,330.3,34,Mouth Kazoo Maestros,Weagle85,High Tea,OhShagHennessy
LTS Bowl L1,1,2,129.05,8,147.4,L,18.349999999999994,95,276.45000000000005,124,Golf Cartin',stephensear,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,1,3,141.2,12,142.95,L,1.75,159,284.15,109,THE KIDS,CommieEsq,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,1,4,142.7,9,134.25,W,8.449999999999989,127,276.95,123,DeadEndFriends,DeadEndFriends,Not Great Bob,tommcg17
LTS Bowl L1,1,5,189.15,1,141.15,W,48,27,330.3,34,High Tea,OhShagHennessy,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,1,6,156.5,11,137.35,W,19.150000000000006,90,293.85,91,Diarrhea Happens,bartonscott84,Klabbertrap,Klabbertrap
LTS Bowl L1,1,7,144.35,10,114.5,W,29.849999999999994,61,258.85,152,Week 3 Meat Mountain,PossumKingdom,Vandelay Industries,DGo81
LTS Bowl L1,1,8,147.4,2,129.05,W,18.349999999999994,95,276.45000000000005,124,Bad Faith Fantasy,cptbeefalo,Golf Cartin',stephensear
LTS Bowl L1,1,9,134.25,4,142.7,L,8.449999999999989,127,276.95,123,Not Great Bob,tommcg17,DeadEndFriends,DeadEndFriends
LTS Bowl L1,1,10,114.5,7,144.35,L,29.849999999999994,61,258.85,152,Vandelay Industries,DGo81,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,1,11,137.35,6,156.5,L,19.150000000000006,90,293.85,91,Klabbertrap,Klabbertrap,Diarrhea Happens,bartonscott84
LTS Bowl L1,1,12,142.95,3,141.2,W,1.75,159,284.15,109,MikeDavisThrupple,DavisDayCare,THE KIDS,CommieEsq
LTS Bowl L1,2,1,191.9,7,150.95,W,40.95000000000002,38,342.85,16,Mouth Kazoo Maestros,Weagle85,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,2,2,172.95,6,156,W,16.94999999999999,98,328.95,37,Golf Cartin',stephensear,Diarrhea Happens,bartonscott84
LTS Bowl L1,2,3,117.45,4,118.65,L,1.2000000000000028,165,236.10000000000002,164,THE KIDS,CommieEsq,DeadEndFriends,DeadEndFriends
LTS Bowl L1,2,4,118.65,3,117.45,W,1.2000000000000028,165,236.10000000000002,164,DeadEndFriends,DeadEndFriends,THE KIDS,CommieEsq
LTS Bowl L1,2,5,140.6,10,150.1,L,9.5,124,290.7,100,High Tea,OhShagHennessy,Vandelay Industries,DGo81
LTS Bowl L1,2,6,156,2,172.95,L,16.94999999999999,98,328.95,37,Diarrhea Happens,bartonscott84,Golf Cartin',stephensear
LTS Bowl L1,2,7,150.95,1,191.9,L,40.95000000000002,38,342.85,16,Week 3 Meat Mountain,PossumKingdom,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,2,8,144.05,11,155.3,L,11.25,116,299.35,84,Bad Faith Fantasy,cptbeefalo,Klabbertrap,Klabbertrap
