league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L1,1,1,141.15,5,189.15,L,48,48,330.3,50,Mouth Kazoo Maestros,Weagle85,High Tea,OhShagHennessy
LTS Bowl L1,1,2,129.05,8,147.4,L,18.349999999999994,158,276.45000000000005,181,Golf Cartin',stephensear,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,1,3,141.2,12,142.95,L,1.75,252,284.15,164,THE KIDS,CommieEsq,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,1,4,142.7,9,134.25,W,8.449999999999989,205,276.95,180,DeadEndFriends,DeadEndFriends,Not Great Bob,tommcg17
LTS Bowl L1,1,5,189.15,1,141.15,W,48,48,330.3,50,High Tea,OhShagHennessy,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,1,6,156.5,11,137.35,W,19.150000000000006,150,293.85,141,Diarrhea Happens,bartonscott84,Klabbertrap,Klabbertrap
LTS Bowl L1,1,7,144.35,10,114.5,W,29.849999999999994,107,258.85,224,Week 3 Meat Mountain,PossumKingdom,Vandelay Industries,DGo81
LTS Bowl L1,1,8,147.4,2,129.05,W,18.349999999999994,158,276.45000000000005,181,Bad Faith Fantasy,cptbeefalo,Golf Cartin',stephensear
LTS Bowl L1,1,9,134.25,4,142.7,L,8.449999999999989,205,276.95,180,Not Great Bob,tommcg17,DeadEndFriends,DeadEndFriends
LTS Bowl L1,1,10,114.5,7,144.35,L,29.849999999999994,107,258.85,224,Vandelay Industries,DGo81,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,1,11,137.35,6,156.5,L,19.150000000000006,150,293.85,141,Klabbertrap,Klabbertrap,Diarrhea Happens,bartonscott84
LTS Bowl L1,1,12,142.95,3,141.2,W,1.75,252,284.15,164,MikeDavisThrupple,DavisDayCare,THE KIDS,CommieEsq
LTS Bowl L1,2,1,191.9,7,150.95,W,40.95000000000002,68,342.85,25,Mouth Kazoo Maestros,Weagle85,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,2,2,172.95,6,156,W,16.94999999999999,163,328.95,53,Golf Cartin',stephensear,Diarrhea Happens,bartonscott84
LTS Bowl L1,2,3,117.45,4,118.65,L,1.2000000000000028,259,236.10000000000002,251,THE KIDS,CommieEsq,DeadEndFriends,DeadEndFriends
LTS Bowl L1,2,4,118.65,3,117.45,W,1.2000000000000028,259,236.10000000000002,251,DeadEndFriends,DeadEndFriends,THE KIDS,CommieEsq
LTS Bowl L1,2,5,140.6,10,150.1,L,9.5,201,290.7,152,High Tea,OhShagHennessy,Vandelay Industries,DGo81
LTS Bowl L1,2,6,156,2,172.95,L,16.94999999999999,163,328.95,53,Diarrhea Happens,bartonscott84,Golf Cartin',stephensear
LTS Bowl L1,2,7,150.95,1,191.9,L,40.95000000000002,68,342.85,25,Week 3 Meat Mountain,PossumKingdom,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,2,8,144.05,11,155.3,L,11.25,190,299.35,128,Bad Faith Fantasy,cptbeefalo,Klabbertrap,Klabbertrap
LTS Bowl L1,2,9,144.8,12,111.8,W,33.000000000000014,101,256.6,226,Not Great Bob,tommcg17,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,2,10,150.1,5,140.6,W,9.5,201,290.7,152,Vandelay Industries,DGo81,High Tea,OhShagHennessy
LTS Bowl L1,2,11,155.3,8,144.05,W,11.25,190,299.35,128,Klabbertrap,Klabbertrap,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,2,12,111.8,9,144.8,L,33.000000000000014,101,256.6,226,MikeDavisThrupple,DavisDayCare,Not Great Bob,tommcg17
LTS Bowl L1,3,1,177.3,10,152.85,W,24.450000000000017,129,330.15,52,Mouth Kazoo Maestros,Weagle85,Vandelay Industries,DGo81
LTS Bowl L1,3,2,152.15,11,123.6,W,28.55000000000001,114,275.75,184,Golf Cartin',stephensear,Klabbertrap,Klabbertrap
LTS Bowl L1,3,3,123.3,9,146.9,L,23.60000000000001,133,270.2,202,THE KIDS,CommieEsq,Not Great Bob,tommcg17
LTS Bowl L1,3,4,131.5,12,152.6,L,21.099999999999994,141,284.1,165,DeadEndFriends,DeadEndFriends,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,3,5,147.45,7,150.3,L,2.8500000000000227,245,297.75,131,High Tea,OhShagHennessy,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,3,6,174.85,8,126.5,W,48.349999999999994,45,301.35,122,Diarrhea Happens,bartonscott84,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,3,7,150.3,5,147.45,W,2.8500000000000227,245,297.75,131,Week 3 Meat Mountain,PossumKingdom,High Tea,OhShagHennessy
LTS Bowl L1,3,8,126.5,6,174.85,L,48.349999999999994,45,301.35,122,Bad Faith Fantasy,cptbeefalo,Diarrhea Happens,bartonscott84
LTS Bowl L1,3,9,146.9,3,123.3,W,23.60000000000001,133,270.2,202,Not Great Bob,tommcg17,THE KIDS,CommieEsq
LTS Bowl L1,3,10,152.85,1,177.3,L,24.450000000000017,129,330.15,52,Vandelay Industries,DGo81,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,3,11,123.6,2,152.15,L,28.55000000000001,114,275.75,184,Klabbertrap,Klabbertrap,Golf Cartin',stephensear
LTS Bowl L1,3,12,152.6,4,131.5,W,21.099999999999994,141,284.1,165,MikeDavisThrupple,DavisDayCare,DeadEndFriends,DeadEndFriends
LTS Bowl L1,4,1,176.15,9,114.45,W,61.7,24,290.6,153,Mouth Kazoo Maestros,Weagle85,Not Great Bob,tommcg17
LTS Bowl L1,4,2,135.35,12,148.7,L,13.349999999999994,180,284.04999999999995,166,Golf Cartin',stephensear,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,4,3,169.8,8,130.95,W,38.85000000000002,77,300.75,123,THE KIDS,CommieEsq,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,4,4,147.7,5,182.55,L,34.85000000000002,91,330.25,51,DeadEndFriends,DeadEndFriends,High Tea,OhShagHennessy
LTS Bowl L1,4,5,182.55,4,147.7,W,34.85000000000002,91,330.25,51,High Tea,OhShagHennessy,DeadEndFriends,DeadEndFriends
LTS Bowl L1,4,6,135.15,7,133.75,W,1.4000000000000057,256,268.9,205,Diarrhea Happens,bartonscott84,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,4,7,133.75,6,135.15,L,1.4000000000000057,256,268.9,205,Week 3 Meat Mountain,PossumKingdom,Diarrhea Happens,bartonscott84
LTS Bowl L1,4,8,130.95,3,169.8,L,38.85000000000002,77,300.75,123,Bad Faith Fantasy,cptbeefalo,THE KIDS,CommieEsq
