league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L1,1,1,141.15,5,189.15,L,48,64,330.3,55,Mouth Kazoo Maestros,Weagle85,High Tea,OhShagHennessy
LTS Bowl L1,1,2,129.05,8,147.4,L,18.349999999999994,207,276.45000000000005,221,Golf Cartin',stephensear,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,1,3,141.2,12,142.95,L,1.75,319,284.15,199,THE KIDS,CommieEsq,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,1,4,142.7,9,134.25,W,8.449999999999989,263,276.95,220,DeadEndFriends,DeadEndFriends,Not Great Bob,tommcg17
LTS Bowl L1,1,5,189.15,1,141.15,W,48,64,330.3,55,High Tea,OhShagHennessy,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,1,6,156.5,11,137.35,W,19.150000000000006,196,293.85,169,Diarrhea Happens,bartonscott84,Klabbertrap,Klabbertrap
LTS Bowl L1,1,7,144.35,10,114.5,W,29.849999999999994,141,258.85,276,Week 3 Meat Mountain,PossumKingdom,Vandelay Industries,DGo81
LTS Bowl L1,1,8,147.4,2,129.05,W,18.349999999999994,207,276.45000000000005,221,Bad Faith Fantasy,cptbeefalo,Golf Cartin',stephensear
LTS Bowl L1,1,9,134.25,4,142.7,L,8.449999999999989,263,276.95,220,Not Great Bob,tommcg17,DeadEndFriends,DeadEndFriends
LTS Bowl L1,1,10,114.5,7,144.35,L,29.849999999999994,141,258.85,276,Vandelay Industries,DGo81,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,1,11,137.35,6,156.5,L,19.150000000000006,196,293.85,169,Klabbertrap,Klabbertrap,Diarrhea Happens,bartonscott84
LTS Bowl L1,1,12,142.95,3,141.2,W,1.75,319,284.15,199,MikeDavisThrupple,DavisDayCare,THE KIDS,CommieEsq
LTS Bowl L1,2,1,191.9,7,150.95,W,40.95000000000002,90,342.85,27,Mouth Kazoo Maestros,Weagle85,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,2,2,172.95,6,156,W,16.94999999999999,213,328.95,58,Golf Cartin',stephensear,Diarrhea Happens,bartonscott84
LTS Bowl L1,2,3,117.45,4,118.65,L,1.2000000000000028,328,236.10000000000002,311,THE KIDS,CommieEsq,DeadEndFriends,DeadEndFriends
LTS Bowl L1,2,4,118.65,3,117.45,W,1.2000000000000028,328,236.10000000000002,311,DeadEndFriends,DeadEndFriends,THE KIDS,CommieEsq
LTS Bowl L1,2,5,140.6,10,150.1,L,9.5,258,290.7,184,High Tea,OhShagHennessy,Vandelay Industries,DGo81
