league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
LTS Bowl L1,1,1,141.15,5,189.15,L,48,42,330.3,47,Mouth Kazoo Maestros,Weagle85,High Tea,OhShagHennessy
LTS Bowl L1,1,2,129.05,8,147.4,L,18.349999999999994,140,276.45000000000005,171,Golf Cartin',stephensear,Bad Faith Fantasy,cptbeefalo
LTS Bowl L1,1,3,141.2,12,142.95,L,1.75,228,284.15,155,THE KIDS,CommieEsq,MikeDavisThrupple,DavisDayCare
LTS Bowl L1,1,4,142.7,9,134.25,W,8.449999999999989,182,276.95,170,DeadEndFriends,DeadEndFriends,Not Great Bob,tommcg17
LTS Bowl L1,1,5,189.15,1,141.15,W,48,42,330.3,47,High Tea,OhShagHennessy,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,1,6,156.5,11,137.35,W,19.150000000000006,134,293.85,133,Diarrhea Happens,bartonscott84,Klabbertrap,Klabbertrap
LTS Bowl L1,1,7,144.35,10,114.5,W,29.849999999999994,93,258.85,210,Week 3 Meat Mountain,PossumKingdom,Vandelay Industries,DGo81
LTS Bowl L1,1,8,147.4,2,129.05,W,18.349999999999994,140,276.45000000000005,171,Bad Faith Fantasy,cptbeefalo,Golf Cartin',stephensear
LTS Bowl L1,1,9,134.25,4,142.7,L,8.449999999999989,182,276.95,170,Not Great Bob,tommcg17,DeadEndFriends,DeadEndFriends
LTS Bowl L1,1,10,114.5,7,144.35,L,29.849999999999994,93,258.85,210,Vandelay Industries,DGo81,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,1,11,137.35,6,156.5,L,19.150000000000006,134,293.85,133,Klabbertrap,Klabbertrap,Diarrhea Happens,bartonscott84
LTS Bowl L1,1,12,142.95,3,141.2,W,1.75,228,284.15,155,MikeDavisThrupple,DavisDayCare,THE KIDS,CommieEsq
LTS Bowl L1,2,1,191.9,7,150.95,W,40.95000000000002,58,342.85,23,Mouth Kazoo Maestros,Weagle85,Week 3 Meat Mountain,PossumKingdom
LTS Bowl L1,2,2,172.95,6,156,W,16.94999999999999,145,328.95,50,Golf Cartin',stephensear,Diarrhea Happens,bartonscott84
LTS Bowl L1,2,3,117.45,4,118.65,L,1.2000000000000028,235,236.10000000000002,232,THE KIDS,CommieEsq,DeadEndFriends,DeadEndFriends
LTS Bowl L1,2,4,118.65,3,117.45,W,1.2000000000000028,235,236.10000000000002,232,DeadEndFriends,DeadEndFriends,THE KIDS,CommieEsq
LTS Bowl L1,2,5,140.6,10,150.1,L,9.5,179,290.7,144,High Tea,OhShagHennessy,Vandelay Industries,DGo81
LTS Bowl L1,2,6,156,2,172.95,L,16.94999999999999,145,328.95,50,Diarrhea Happens,bartonscott84,Golf Cartin',stephensear
LTS Bowl L1,2,7,150.95,1,191.9,L,40.95000000000002,58,342.85,23,Week 3 Meat Mountain,PossumKingdom,Mouth Kazoo Maestros,Weagle85
LTS Bowl L1,2,8,144.05,11,155.3,L,11.25,168,299.35,121,Bad Faith Fantasy,cptbeefalo,Klabbertrap,Klabbertrap
